socks5://146.235.19.84:10872,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,
http://139.159.97.82:10900,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://139.162.46.62:3128,SG,Unknown
http://172.237.73.24:80,SG,Singapore
http://107.155.65.87:13428,SG,Unknown
http://45.77.246.231:80,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
http://43.134.46.200:3128,SG,Unknown
http://156.146.56.237:8081,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.253:80,SG,Singapore
socks5://213.35.110.67:10872,SG,Kampong Loyang
http://217.217.254.94:8080,SG,Singapore
socks4://165.22.110.253:1080,SG,Singapore
socks5://47.236.20.209:1145,SG,
socks5://213.35.110.67:10819,SG,Kampong Loyang
socks5://138.199.25.13:3909,SG,Singapore
socks5://138.199.25.13:3906,SG,Singapore
socks5://138.199.25.13:3901,SG,Singapore
