socks5://138.199.25.13:3906,SG,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10888,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11734,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11724,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://39.109.130.95:80,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://157.245.194.13:8888,SG,Unknown
http://103.253.145.138:6980,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://23.247.136.254:80,SG,Singapore
http://8.219.77.141:80,SG,
socks4://43.163.86.219:20000,SG,Singapore
socks4://23.249.27.167:10808,SG,Singapore
