socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://146.235.19.84:10888,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10919,SG,Unknown
socks5://213.35.110.67:10864,SG,Unknown
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://146.235.19.84:10921,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://146.235.19.84:10855,SG,Unknown
socks5://213.35.110.67:10889,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11657,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11719,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://156.146.56.231:8081,SG,Singapore
http://72.10.164.178:7335,SG,Unknown
http://107.148.228.39:3128,SG,Unknown
http://194.233.73.36:8080,SG,Singapore
http://206.238.236.180:80,SG,Singapore
http://206.238.238.248:80,SG,Singapore
http://156.146.56.231:8082,SG,Singapore
http://8.219.77.141:80,SG,
