socks5://138.199.25.13:3906,SG,Unknown
socks5://47.236.20.209:1145,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://62.60.131.194:8085,SG,Unknown
socks5://62.60.131.193:4338,SG,Unknown
socks5://62.60.131.178:9227,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://146.235.19.84:10811,SG,Unknown
socks5://146.235.19.84:10880,SG,Unknown
socks5://62.60.131.185:9098,SG,Unknown
socks5://62.60.131.197:6542,SG,Unknown
socks5://62.60.131.203:8353,SG,Unknown
socks5://62.60.131.179:14723,SG,Unknown
socks5://36.255.98.154:8846,SG,Unknown
socks5://62.60.131.180:6412,SG,Unknown
socks5://62.60.131.183:10018,SG,Unknown
socks5://62.60.131.197:4403,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://8.213.151.128:3128,SG,
http://188.239.43.6:80,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://89.187.163.133:9091,SG,Singapore
http://165.22.240.238:3128,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://8.222.175.80:6128,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://8.219.77.141:80,SG,
http://128.199.202.122:80,SG,Singapore
http://206.238.237.252:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
http://217.217.254.94:8080,SG,Singapore
