socks5://138.199.25.13:3903,SG,Singapore
socks5://138.199.25.13:3908,SG,Unknown
socks5://138.199.25.13:3909,SG,Singapore
socks5://47.84.36.88:1080,SG,Unknown
socks5://138.199.25.13:3905,SG,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://47.245.106.129:1011,SG,Unknown
socks5://8.219.216.82:5555,SG,Unknown
socks4://104.248.151.220:57554,SG,Singapore
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:10227,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11723,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11730,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://8.213.151.128:3128,SG,
http://172.237.73.24:80,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://156.146.56.231:8082,SG,Unknown
socks4://23.249.27.167:10808,SG,Singapore
socks5://146.235.19.84:10850,SG,Kampong Loyang
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://206.238.237.254:80,SG,Singapore
http://8.219.77.141:80,SG,
