socks5://146.235.19.84:10850,SG,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://36.255.98.178:7051,SG,Unknown
socks5://36.255.98.153:4076,SG,Unknown
socks5://62.60.131.180:4035,SG,Unknown
socks5://36.255.98.151:4972,SG,Unknown
socks5://62.60.131.185:5132,SG,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://43.133.32.76:1777,SG,Singapore
socks5://213.35.110.67:10800,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://36.255.98.176:4437,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
socks5://213.35.110.67:10852,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://62.60.131.179:21059,SG,Unknown
socks5://62.60.131.185:4201,SG,Unknown
socks5://36.255.98.180:4061,SG,Unknown
socks5://62.60.131.185:4245,SG,Unknown
socks5://62.60.131.180:4011,SG,Unknown
socks5://62.60.131.182:5358,SG,Unknown
socks5://152.42.220.220:1080,SG,Unknown
socks5://62.60.131.181:17343,SG,Unknown
socks5://62.60.131.184:4104,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://62.60.131.181:4037,SG,Unknown
socks5://62.60.131.180:5621,SG,Unknown
socks5://62.60.131.181:7474,SG,Unknown
socks5://45.78.199.53:7777,SG,Unknown
socks5://36.255.98.176:9000,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11691,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11742,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11265,SG,Unknown
http://165.225.113.220:11716,SG,Unknown
http://165.225.113.220:11644,SG,Unknown
http://165.225.113.220:11698,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://39.109.130.95:443,SG,Unknown
http://139.162.16.201:443,SG,Unknown
http://165.225.113.220:11745,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://103.210.22.17:3128,SG,Unknown
http://154.26.134.167:8080,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://39.109.130.95:80,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://89.187.163.133:9091,SG,Unknown
http://188.166.208.168:9876,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://34.1.133.104:3128,SG,Unknown
http://139.59.254.189:8000,SG,Unknown
socks5://128.199.202.122:1080,SG,Singapore
socks5://47.236.20.209:1145,SG,
http://8.219.77.141:80,SG,
socks5://43.163.124.13:20000,SG,Singapore
socks5://213.35.110.67:10808,SG,Kampong Loyang
http://47.74.226.8:5001,SG,Singapore
http://206.238.237.248:80,SG,Singapore
