socks5://47.236.20.209:1145,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10919,SG,Unknown
socks5://188.166.211.102:1080,SG,Unknown
socks5://36.255.98.178:4273,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://213.35.110.67:10807,SG,Unknown
socks5://162.128.160.202:7777,SG,Unknown
socks5://45.78.199.53:7777,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11683,SG,Unknown
http://165.225.113.220:11717,SG,Unknown
http://165.225.113.220:11263,SG,Unknown
http://165.225.113.220:11706,SG,Unknown
http://165.225.113.220:11741,SG,Unknown
http://165.225.113.220:11725,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:10228,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11273,SG,Unknown
http://165.225.113.220:11721,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11692,SG,Unknown
http://165.225.113.220:11480,SG,Unknown
http://165.225.113.220:11681,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11656,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11654,SG,Unknown
http://8.213.151.128:3128,SG,
http://103.210.22.17:3128,SG,Unknown
http://4.145.96.50:3128,SG,Unknown
http://57.155.113.7:3128,SG,Unknown
http://89.187.163.133:9091,SG,Singapore
http://107.155.65.87:13428,SG,Unknown
http://172.105.118.164:3128,SG,Unknown
http://8.222.175.80:6128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://206.189.42.112:3128,SG,Unknown
http://13.251.130.198:3128,SG,Unknown
http://128.199.202.122:80,SG,Singapore
socks5://43.133.32.76:1777,SG,Singapore
socks5://128.199.202.122:1080,SG,Singapore
http://8.219.77.141:80,SG,
http://206.238.237.252:80,SG,Singapore
http://23.247.136.254:80,SG,Singapore
