socks5://62.60.131.203:5065,SG,Unknown
socks5://36.255.98.161:4625,SG,Unknown
socks5://62.60.131.203:4246,SG,Unknown
socks5://62.60.131.203:4031,SG,Unknown
socks5://43.133.32.76:1777,SG,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://62.60.131.180:4061,SG,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://62.60.131.194:30478,SG,Unknown
socks5://213.35.110.67:10921,SG,Unknown
socks5://62.60.131.188:4539,SG,Unknown
socks5://62.60.131.253:4182,SG,Unknown
socks5://62.60.131.189:8088,SG,Unknown
socks5://62.60.131.203:4086,SG,Unknown
socks5://213.35.110.67:10805,SG,Unknown
socks5://62.60.131.179:14723,SG,Unknown
socks5://62.60.131.181:7474,SG,Unknown
http://128.199.207.200:443,SG,Unknown
http://51.79.173.71:443,SG,Unknown
http://154.26.139.232:443,SG,Unknown
http://128.199.195.19:8888,SG,Unknown
http://23.106.249.34:21125,SG,Unknown
http://103.210.22.17:3129,SG,Unknown
http://23.106.249.54:6550,SG,Unknown
http://23.106.249.52:2569,SG,Unknown
http://165.225.113.220:11712,SG,Unknown
http://165.225.113.220:11680,SG,Unknown
http://165.225.113.220:11749,SG,Unknown
http://165.225.113.220:11687,SG,Unknown
http://165.225.113.220:11715,SG,Unknown
http://165.225.113.220:11677,SG,Unknown
http://165.225.113.220:11703,SG,Unknown
http://165.225.113.220:11747,SG,Unknown
http://165.225.113.220:11711,SG,Unknown
http://165.225.113.220:11647,SG,Unknown
http://165.225.113.220:11011,SG,Unknown
http://165.225.113.220:12157,SG,Unknown
http://165.225.113.220:11748,SG,Unknown
http://165.225.113.220:11727,SG,Unknown
http://165.225.113.220:11694,SG,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.210.22.17:3128,SG,
http://47.74.157.194:80,SG,Singapore
http://139.159.97.82:10900,SG,Unknown
http://188.239.43.6:80,SG,Singapore
http://139.162.46.62:3128,SG,Unknown
http://107.155.65.87:13428,SG,Unknown
http://165.22.240.238:3128,SG,Unknown
http://139.59.222.40:3128,SG,Unknown
http://146.190.80.200:3128,SG,Unknown
http://157.230.38.173:3128,SG,Unknown
http://101.47.16.101:7890,SG,Singapore
http://206.189.42.112:3128,SG,Unknown
socks5://34.124.190.108:8080,SG,Singapore
http://8.219.77.141:80,SG,
