socks5://103.76.149.140:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://103.184.51.254:5678,ID,Unknown
socks4://103.148.201.74:1089,ID,Unknown
socks4://103.160.56.127:10101,ID,Unknown
socks4://113.11.183.199:4145,ID,Unknown
socks4://103.157.117.75:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://36.67.99.31:7023,ID,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://36.95.142.35:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://160.20.128.9:1080,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://160.19.18.77:8888,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
