socks5://103.189.63.149:53053,ID,Unknown
socks5://103.180.123.111:1080,ID,Unknown
socks5://103.178.83.251:1080,ID,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://202.148.22.106:5678,ID,Unknown
socks4://203.77.239.219:50574,ID,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://103.31.45.203:1080,ID,Unknown
socks4://103.184.51.254:5678,ID,Unknown
socks4://103.160.205.38:8080,ID,Unknown
socks4://103.159.113.117:1080,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://203.175.126.229:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.180.118.99:8044,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://103.172.35.40:8080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.106.219.171:8081,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.122.1.26:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.122.1.93:8181,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://157.20.244.117:8821,ID,Unknown
