socks4://122.102.41.226:4153,ID,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.157.117.75:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://118.97.30.42:8099,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://157.15.144.80:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.247.240.34:8080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.203.232.69:1080,ID,Unknown
http://103.166.9.42:8080,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.145.34.141:1111,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://157.10.90.47:8080,ID,Unknown
http://210.79.146.107:8090,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://36.93.249.242:8080,ID,Unknown
http://103.166.159.227:8080,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://202.162.195.157:8080,ID,Unknown
http://103.152.238.29:1080,ID,Unknown
