socks5://103.174.122.197:8199,ID,Unknown
socks5://49.0.26.183:1080,ID,Unknown
socks5://38.19.236.55:1080,ID,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://124.158.149.66:4153,ID,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://36.66.203.163:5678,ID,Unknown
socks4://203.174.15.50:60606,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.145.30.46:1080,ID,Unknown
socks4://103.118.127.222:4153,ID,Unknown
socks4://103.97.140.157:1080,ID,Unknown
socks4://103.167.156.14:1080,ID,Unknown
socks4://103.164.112.130:4145,ID,Unknown
socks4://61.14.248.42:1081,ID,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://113.11.183.199:4145,ID,Unknown
socks4://222.165.215.117:52667,ID,Unknown
socks4://103.167.156.202:1080,ID,Unknown
socks4://103.157.117.75:10810,ID,Unknown
socks4://103.164.112.133:4145,ID,Unknown
socks4://203.160.58.194:4145,ID,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://103.36.35.254:5678,ID,Unknown
socks4://112.78.39.90:4153,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://182.253.181.10:8080,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://202.73.25.90:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://103.147.118.142:7777,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://36.95.17.15:80,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.156.16.76:1080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.153.246.54:8181,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.166.9.42:8080,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.169.255.201:6080,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.122.1.14:8181,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://103.187.86.10:8182,ID,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://103.247.13.75:8181,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://36.92.24.12:9100,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://101.128.93.144:8090,ID,Unknown
http://103.247.23.117:8080,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.22.99.138:3125,ID,Unknown
