http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://118.97.30.42:8099,ID,Unknown
http://27.50.29.166:8085,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.178.86.82:8080,ID,Unknown
http://210.87.125.146:8090,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.54.80.151:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://36.95.17.15:80,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.143.197.90:8080,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.242.104.151:8080,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://114.141.50.211:8080,ID,Unknown
http://38.183.146.170:8090,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.141.105.74:55,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://202.162.195.157:8080,ID,Unknown
http://103.133.24.5:8080,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://157.15.41.198:8082,ID,Unknown
http://103.26.116.138:8080,ID,Unknown
http://103.109.1.78:8080,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://36.88.150.66:8080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.248.9.202:8097,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://103.132.52.20:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://49.0.26.215:8080,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.19.78.136:1111,ID,Unknown
http://103.81.64.89:8080,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://103.120.76.182:8080,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://160.25.245.14:8090,ID,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://103.162.54.26:1111,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://202.154.19.55:8080,ID,Unknown
http://72.10.164.178:12365,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://101.128.107.36:1111,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.106.219.178:1111,ID,Unknown
http://103.171.183.221:8097,ID,Unknown
http://31.58.158.212:8080,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.134.85.145:3128,ID,Unknown
http://103.242.105.111:8080,ID,Unknown
http://103.176.96.126:8181,ID,Unknown
http://118.97.137.68:8080,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://103.122.65.11:8080,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://103.155.197.64:8080,ID,Unknown
http://103.191.196.219:8080,ID,Unknown
http://160.19.19.226:8080,ID,Unknown
http://103.4.76.105:8585,ID,Unknown
http://103.19.78.127:3125,ID,Unknown
http://43.225.185.4:8000,ID,Unknown
http://103.172.71.209:1080,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.56.205.84:8080,ID,Unknown
http://43.245.249.22:7878,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.151.226.55:8080,ID,Unknown
http://157.20.207.29:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://163.61.55.117:8081,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://165.99.87.42:8080,ID,Unknown
http://103.193.144.5:8181,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://202.58.77.9:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.166.124.226:8080,ID,Unknown
http://103.154.214.50:3128,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://103.174.122.230:8080,ID,Unknown
http://103.154.230.73:8090,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://103.159.194.209:7777,ID,Unknown
http://150.107.104.67:3125,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://103.13.235.218:8080,ID,Unknown
http://103.53.78.123:8050,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
