socks5://202.65.127.194:1080,ID,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
socks4://103.170.115.158:4145,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://36.94.39.146:8080,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.56.206.67:4000,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://103.155.198.253:8006,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://124.158.184.21:64999,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.166.9.42:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.162.36.13:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://160.20.128.9:1080,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://103.31.235.197:1111,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://103.154.230.92:8090,ID,Unknown
http://182.253.10.21:8080,ID,Unknown
http://103.56.92.67:1935,ID,Unknown
http://210.87.74.31:8080,ID,Unknown
http://103.159.96.75:8081,ID,Unknown
http://202.58.73.246:1111,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.22.99.138:3125,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://124.158.186.254:8080,ID,Unknown
http://157.66.16.36:5568,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.72.89.30:8097,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://103.169.238.65:8090,ID,Unknown
http://123.255.200.13:8083,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.173.141.4:8080,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.189.254.2:2222,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://103.132.53.47:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://103.169.128.157:8080,ID,Unknown
http://103.227.187.1:6080,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://103.255.132.215:1111,ID,Unknown
http://103.155.197.64:8080,ID,Unknown
http://103.19.78.127:3125,ID,Unknown
http://103.156.16.191:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://103.170.22.145:8080,ID,Unknown
http://103.165.253.125:8080,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.133.24.75:8080,ID,Unknown
http://103.138.70.155:8080,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://157.20.207.141:3128,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
