socks5://103.174.122.197:8199,ID,Unknown
socks4://36.94.119.218:4145,ID,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://203.160.61.103:4145,ID,Unknown
socks4://203.160.58.198:4145,ID,Unknown
socks4://43.252.107.12:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://210.79.146.82:8085,ID,Unknown
http://103.193.144.223:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://157.20.100.10:1111,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://103.154.52.6:1111,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://36.95.142.35:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.231.236.227:8182,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://115.187.30.171:1111,ID,Unknown
http://36.95.169.154:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.148.45.60:8833,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.190.60.25:9090,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://103.214.101.14:8083,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://160.25.196.12:8090,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.191.169.70:8080,ID,Unknown
http://61.8.70.114:2024,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.16.118.10:8070,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.139.98.74:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.72.89.124:8097,ID,Unknown
http://113.192.1.130:8181,ID,Unknown
http://103.156.15.209:1080,ID,Unknown
http://157.20.252.15:8833,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.136.170.55:8080,ID,Unknown
http://103.189.197.79:8080,ID,Unknown
http://103.172.70.167:8088,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://36.64.86.11:8080,ID,Unknown
http://103.81.64.89:8080,ID,Unknown
http://192.145.228.209:8082,ID,Unknown
http://182.253.36.151:8080,ID,Unknown
http://103.217.216.67:8000,ID,Unknown
http://103.101.193.170:1111,ID,Unknown
http://103.239.23.133:3125,ID,Unknown
http://160.250.226.118:8090,ID,Unknown
http://103.172.71.141:3127,ID,Unknown
http://163.61.245.58:8080,ID,Unknown
http://103.110.10.166:8181,ID,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.156.74.38:8080,ID,Unknown
http://163.223.117.255:8888,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.249.19.36:10001,ID,Unknown
http://103.177.20.21:8181,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.93.93.100:8081,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://103.151.226.33:8080,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://202.180.21.213:80,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://103.174.237.69:8080,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://160.19.18.45:8080,ID,Unknown
http://160.22.90.92:8818,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.153.191.10:8080,ID,Unknown
http://103.188.173.152:8080,ID,Unknown
http://157.15.186.71:8080,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.154.230.94:8090,ID,Unknown
http://72.10.160.171:6961,ID,Unknown
http://103.173.138.177:8080,ID,Unknown
http://103.151.226.55:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.164.171.6:8080,ID,Unknown
http://103.110.11.218:8080,ID,Unknown
http://160.19.19.125:8080,ID,Unknown
http://103.169.39.255:8080,ID,Unknown
http://103.165.253.125:8080,ID,Unknown
http://103.165.247.74:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.166.124.226:8080,ID,Unknown
http://157.20.220.42:8080,ID,Unknown
http://124.158.186.195:1111,ID,Unknown
http://103.175.80.202:8080,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.184.67.119:8080,ID,Unknown
http://103.156.15.105:1111,ID,Unknown
http://203.175.103.97:8080,ID,Unknown
http://160.191.180.149:8090,ID,Unknown
http://103.106.115.118:8097,ID,Unknown
http://103.175.237.36:8080,ID,Unknown
http://103.193.145.22:8082,ID,Unknown
http://160.191.192.53:8090,ID,Unknown
http://202.47.162.58:8181,ID,Unknown
http://43.252.158.170:8989,ID,Unknown
http://103.156.75.57:8081,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.162.153.157:3030,ID,Unknown
http://103.51.205.117:8090,ID,Unknown
http://160.19.16.86:1111,ID,Unknown
http://103.122.1.113:8181,ID,Unknown
http://160.20.128.27:1080,ID,Unknown
http://103.171.183.153:8080,ID,Unknown
http://103.169.38.93:8080,ID,Unknown
http://121.101.130.136:8080,ID,Unknown
http://103.160.68.95:8097,ID,Unknown
http://103.178.3.248:8080,ID,Unknown
http://103.154.230.104:8090,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://49.156.22.70:8082,ID,Unknown
http://103.159.195.221:8080,ID,Unknown
http://103.155.169.202:8299,ID,Unknown
http://103.178.194.133:2016,ID,Unknown
http://203.190.117.181:8123,ID,Unknown
http://49.156.22.177:8082,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://118.99.87.178:3128,ID,Unknown
http://103.190.170.130:7777,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://103.85.53.56:7777,ID,Unknown
http://203.175.103.11:3125,ID,Unknown
http://67.43.236.20:3595,ID,Unknown
http://151.240.0.20:1664,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://160.25.56.58:3125,ID,Unknown
http://203.190.117.137:8123,ID,Unknown
http://160.25.56.254:3125,ID,Bandung
http://160.191.173.51:8080,ID,
socks5://103.103.146.149:7080,ID,Pangkalpinang
