http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://103.189.250.89:8090,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://36.94.39.146:8080,ID,Unknown
http://103.191.254.2:8080,ID,Unknown
http://36.67.99.31:7023,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://160.19.19.23:8080,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://103.188.169.160:7777,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.188.169.93:8080,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.166.9.42:8080,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://103.167.156.14:8084,ID,Unknown
http://103.247.23.248:8081,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.166.159.227:8080,ID,Unknown
http://103.203.233.227:8085,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://103.160.41.8:8080,ID,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://103.162.54.147:8080,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.166.158.227:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://103.189.197.79:8080,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.146.185.140:1111,ID,Unknown
http://103.144.18.70:3128,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.139.99.202:8080,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://103.215.60.46:8097,ID,Unknown
http://103.133.25.247:8080,ID,Unknown
http://103.72.89.116:8097,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://45.123.142.77:8181,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://210.87.74.85:9090,ID,Unknown
http://103.106.219.178:1111,ID,Unknown
http://103.156.75.213:8091,ID,Unknown
http://160.25.35.211:8080,ID,Unknown
http://157.10.182.173:8080,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://36.50.92.145:8080,ID,Unknown
http://103.132.41.192:8080,ID,Unknown
http://103.244.107.150:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.169.39.255:8080,ID,Unknown
http://103.154.224.227:8080,ID,Unknown
http://165.99.87.42:8080,ID,Unknown
http://103.63.26.227:1111,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://103.166.159.235:8080,ID,Unknown
http://103.76.108.137:1111,ID,Unknown
http://103.144.18.91:8080,ID,Unknown
http://103.247.22.84:8080,ID,Unknown
http://103.106.115.118:8097,ID,Unknown
http://103.156.14.54:8080,ID,Unknown
http://103.122.67.165:8000,ID,Unknown
http://202.47.162.58:8181,ID,Unknown
http://103.61.17.22:8080,ID,Unknown
http://103.177.199.111:1111,ID,Unknown
http://160.19.16.86:1111,ID,Unknown
http://118.97.164.19:8080,ID,Unknown
http://103.18.77.24:1111,ID,Unknown
http://103.176.97.196:8082,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.178.3.248:8080,ID,Unknown
http://103.154.92.74:8080,ID,Unknown
http://103.162.221.165:3125,ID,Unknown
http://103.172.121.53:8080,ID,Unknown
http://103.109.173.173:80,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://36.95.16.25:8080,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://157.15.124.252:3128,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
