socks5://36.255.98.160:20911,ID,Unknown
socks5://36.255.98.160:4115,ID,Unknown
socks5://62.60.131.184:4023,ID,Unknown
socks4://103.244.107.106:1080,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://202.47.188.193:7777,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.160.205.86:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://103.160.202.180:8080,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://157.15.82.118:8080,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.133.27.239:8080,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://103.217.216.71:1111,ID,Unknown
http://103.72.89.2:8080,ID,Unknown
http://103.122.1.14:8181,ID,Unknown
http://103.10.60.178:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://157.15.80.43:7777,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://103.163.80.108:8080,ID,Unknown
http://160.19.18.77:8888,ID,Unknown
http://160.20.128.13:1080,ID,Unknown
http://103.175.240.87:8090,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://157.20.233.184:8080,ID,Unknown
http://43.230.129.230:8080,ID,Unknown
http://101.255.211.41:1111,ID,Unknown
http://103.154.230.80:8090,ID,Unknown
http://103.22.99.138:3125,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://157.66.192.91:8080,ID,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.169.132.70:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.217.216.65:8181,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.193.145.155:8080,ID,Unknown
http://103.19.78.136:1111,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://113.192.1.18:8181,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://72.10.164.178:7649,ID,Unknown
http://163.223.112.35:8080,ID,Unknown
http://103.110.10.166:8181,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.144.102.245:8080,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://160.25.174.47:8080,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.167.169.22:8080,ID,Unknown
http://103.183.58.198:8181,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.182.184.130:8080,ID,Unknown
http://103.97.140.92:8090,ID,Unknown
http://103.153.149.140:8181,ID,Unknown
http://160.22.92.10:8080,ID,Unknown
http://157.10.97.75:3128,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://113.192.31.206:8080,ID,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.227.187.1:6080,ID,Unknown
http://103.176.96.94:8080,ID,Unknown
http://36.50.92.176:8080,ID,Unknown
http://202.47.184.22:8085,ID,Unknown
http://103.25.195.69:8181,ID,Unknown
http://113.192.1.42:8181,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://149.100.71.94:8181,ID,Unknown
http://103.154.77.192:8085,ID,Unknown
http://103.191.58.210:8080,ID,Unknown
http://157.15.186.71:8080,ID,Unknown
http://103.165.157.241:8090,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://36.92.106.41:8080,ID,Unknown
http://103.172.71.209:1080,ID,Unknown
http://103.222.255.195:8080,ID,Unknown
http://103.173.138.177:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://160.19.19.125:8080,ID,Unknown
http://103.133.24.75:8080,ID,Unknown
http://121.101.129.72:3128,ID,Unknown
http://103.157.78.122:8090,ID,Unknown
http://103.59.45.249:8080,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://45.123.142.85:1111,ID,Unknown
http://202.58.77.112:8080,ID,Unknown
http://154.58.138.131:8080,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://175.106.14.126:3128,ID,Unknown
http://103.129.92.244:8887,ID,Unknown
http://103.126.28.14:9999,ID,Unknown
http://103.172.120.102:8097,ID,Unknown
http://103.180.118.109:8090,ID,Unknown
http://103.238.232.38:8080,ID,Unknown
http://157.15.144.254:1111,ID,Unknown
http://154.19.38.169:8080,ID,Unknown
http://103.18.78.250:1111,ID,Unknown
http://36.66.211.7:8080,ID,Unknown
http://103.31.235.102:8080,ID,Unknown
http://103.156.75.243:3125,ID,Unknown
http://202.47.162.58:8181,ID,Unknown
http://103.131.19.30:8011,ID,Unknown
http://103.142.21.197:8080,ID,Unknown
http://103.18.77.24:1111,ID,Unknown
http://103.188.173.66:8080,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://203.190.117.181:8123,ID,Unknown
http://161.248.226.7:80,ID,Unknown
http://103.133.27.42:8090,ID,Unknown
http://103.24.214.190:8082,ID,Unknown
http://203.190.117.84:8123,ID,Unknown
http://203.190.117.135:8123,ID,Unknown
http://103.153.134.26:8080,ID,Unknown
http://103.122.64.213:8080,ID,Unknown
http://103.176.96.213:8080,ID,Unknown
http://103.18.77.128:8090,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://150.107.104.199:7777,ID,Unknown
http://112.78.166.45:3128,ID,Unknown
http://103.161.195.158:7777,ID,Unknown
http://103.122.66.224:7777,ID,Unknown
http://183.91.88.226:8087,ID,Unknown
http://203.175.103.9:3125,ID,Unknown
http://151.240.0.20:1664,ID,Jakarta
socks4://103.97.140.157:1080,ID,
socks4://36.64.27.123:5678,ID,Jakarta
http://117.54.114.33:80,ID,Jakarta
