socks4://103.157.116.179:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://192.145.228.226:8083,ID,Unknown
http://103.160.40.10:8080,ID,Unknown
http://160.19.19.43:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://163.223.78.87:3127,ID,Unknown
http://103.176.97.223:3127,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.66.197.2:8080,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.227.186.73:6080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://58.147.189.63:8081,ID,Unknown
http://103.144.146.5:8080,ID,Unknown
http://103.189.116.138:1220,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.158.155.99:8080,ID,Unknown
http://116.197.131.29:8080,ID,Unknown
http://103.126.119.99:8080,ID,Unknown
http://110.76.145.22:89,ID,Unknown
http://202.154.18.11:9091,ID,Unknown
http://110.232.92.49:8080,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.106.115.145:8080,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://103.173.139.226:8080,ID,Unknown
http://103.165.229.172:8080,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.181.255.69:1111,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.81.65.190:1111,ID,Unknown
http://103.177.20.27:8181,ID,Unknown
http://165.101.231.50:8090,ID,Unknown
http://113.192.31.206:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://103.154.146.74:8080,ID,Unknown
http://103.148.130.50:8080,ID,Unknown
http://160.22.90.92:8818,ID,Unknown
http://27.124.75.77:8080,ID,Unknown
http://103.66.62.177:8080,ID,Unknown
http://103.229.164.178:3128,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://103.67.80.123:1111,ID,Unknown
http://160.187.174.170:8080,ID,Unknown
http://157.20.204.40:8080,ID,Unknown
http://103.147.134.115:8082,ID,Unknown
http://160.22.31.3:8080,ID,Unknown
http://103.156.15.105:1111,ID,Unknown
http://150.107.104.67:3125,ID,Unknown
http://202.152.194.190:8000,ID,Unknown
http://103.156.75.57:8081,ID,Unknown
http://103.165.155.67:1111,ID,Unknown
http://165.99.151.250:10001,ID,Unknown
http://103.80.98.31:7777,ID,Unknown
http://160.19.18.99:8080,ID,Unknown
http://103.18.76.133:8080,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://165.101.230.77:8080,ID,Unknown
http://103.154.230.114:8090,ID,Unknown
http://202.137.8.149:8080,ID,Unknown
http://103.178.194.133:2016,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://103.157.24.79:7777,ID,Unknown
http://103.122.66.224:7777,ID,Unknown
http://203.175.103.9:3125,ID,Unknown
http://160.25.56.58:3125,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://72.10.160.170:16913,ID,Unknown
http://103.1.50.28:3125,ID,Unknown
http://72.10.164.178:31041,ID,Unknown
http://72.10.164.178:24863,ID,Unknown
http://157.66.16.52:8080,ID,Indramayu
