socks5://103.103.146.149:7080,ID,Pangkalpinang
socks4://103.102.141.39:4145,ID,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.183.75.77:3128,ID,Unknown
socks4://103.157.117.11:10810,ID,Unknown
http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.102:80,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://202.52.48.174:4444,ID,Unknown
http://27.124.81.146:8080,ID,Unknown
http://115.178.53.114:8080,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.172.121.52:8083,ID,Unknown
http://182.253.38.179:3128,ID,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://157.66.138.79:1080,ID,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://103.143.197.90:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://45.123.142.21:8181,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.148.45.60:8833,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://103.82.246.23:6080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.148.195.22:8080,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://103.164.214.122:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.190.60.6:9090,ID,Unknown
http://103.190.60.30:9090,ID,Unknown
http://157.20.239.223:8080,ID,Unknown
http://114.141.51.10:8080,ID,Unknown
http://160.250.238.2:8080,ID,Unknown
http://202.148.13.182:8080,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://101.128.93.144:8090,ID,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://202.58.77.7:7777,ID,Unknown
http://43.252.11.122:8080,ID,Unknown
http://103.166.122.253:8080,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://103.155.168.172:1111,ID,Unknown
http://103.81.64.89:8080,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://103.184.67.115:8080,ID,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.153.149.200:8181,ID,Unknown
http://103.155.64.182:8080,ID,Unknown
http://103.179.182.241:8070,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.167.170.204:8080,ID,Unknown
http://103.175.202.163:8090,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.68.214.164:8080,ID,Unknown
http://103.180.123.103:8090,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.145.46.79:1452,ID,Unknown
http://103.242.105.82:8080,ID,Unknown
http://160.19.19.109:8097,ID,Unknown
http://154.58.138.220:3125,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://103.155.190.130:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://103.158.97.116:8080,ID,Unknown
http://163.227.146.38:8080,ID,Unknown
http://103.242.105.111:8080,ID,Unknown
http://103.173.141.3:8080,ID,Unknown
http://103.166.64.11:8181,ID,Unknown
http://182.253.204.196:8080,ID,Unknown
http://103.155.197.64:8080,ID,Unknown
http://150.107.140.238:3128,ID,Unknown
http://103.172.71.209:1080,ID,Unknown
http://103.94.251.91:8085,ID,Unknown
http://103.124.136.251:8080,ID,Unknown
http://103.172.17.28:8080,ID,Unknown
http://154.19.38.119:8097,ID,Unknown
http://119.82.242.205:8080,ID,Unknown
http://103.175.202.58:8090,ID,Unknown
http://103.10.62.238:8080,ID,Unknown
http://103.67.46.241:8080,ID,Unknown
http://103.153.63.188:8080,ID,Unknown
http://103.166.124.227:8080,ID,Unknown
http://103.171.241.18:1000,ID,Unknown
http://103.160.182.80:1010,ID,Unknown
http://103.180.118.109:8090,ID,Unknown
http://157.15.144.254:1111,ID,Unknown
http://43.252.158.170:8989,ID,Unknown
http://103.174.236.178:1111,ID,Unknown
http://103.61.17.22:8080,ID,Unknown
http://165.99.151.253:10001,ID,Unknown
http://103.231.203.234:8080,ID,Unknown
http://103.74.5.54:3128,ID,Unknown
http://103.51.205.117:8090,ID,Unknown
http://103.172.197.223:8089,ID,Unknown
http://103.189.254.28:2222,ID,Unknown
http://160.191.173.51:8080,ID,Unknown
http://101.255.107.58:1111,ID,Unknown
http://157.20.206.243:8080,ID,Unknown
http://121.101.130.136:8080,ID,Unknown
http://103.179.252.137:8181,ID,Unknown
http://103.178.3.248:8080,ID,Unknown
http://103.172.42.175:8082,ID,Unknown
http://202.137.8.149:8080,ID,Unknown
http://103.139.138.194:3128,ID,Unknown
http://103.176.96.213:8080,ID,Unknown
http://163.61.76.70:8088,ID,Unknown
http://103.190.170.130:7777,ID,Unknown
http://157.15.124.252:3128,ID,Unknown
http://43.252.107.12:7777,ID,Unknown
http://151.240.0.20:1664,ID,Unknown
http://103.156.74.156:3125,ID,Unknown
http://163.61.55.173:1111,ID,Unknown
http://113.192.30.43:8090,ID,Unknown
http://103.82.93.100:3128,ID,Unknown
http://103.76.107.23:8181,ID,Unknown
http://202.151.12.237:8080,ID,Unknown
http://125.163.149.229:8080,ID,Unknown
http://38.60.171.74:8080,ID,Unknown
http://103.171.254.26:8080,ID,Unknown
http://180.148.25.190:3128,ID,Unknown
http://45.126.250.46:8080,ID,Unknown
http://122.248.45.54:8080,ID,Unknown
http://36.64.193.226:8080,ID,Unknown
http://36.77.227.51:8080,ID,Unknown
http://103.147.247.193:8080,ID,Unknown
http://182.253.228.148:80,ID,Unknown
http://103.179.253.11:8181,ID,Unknown
http://103.247.82.36:8085,ID,
