http://154.90.48.76:443,ID,Unknown
http://103.87.149.14:443,ID,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.155.190.242:8080,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://103.169.132.58:8085,ID,Unknown
http://103.51.205.168:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://103.172.42.121:8086,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://103.139.98.69:8080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.141.150.147:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://36.93.214.253:8080,ID,Unknown
http://202.154.18.56:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.122.1.26:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://45.123.142.69:8181,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.82.246.19:6080,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://103.88.91.14:8080,ID,Unknown
http://119.82.242.200:8080,ID,Unknown
http://103.76.148.162:8181,ID,Unknown
http://103.106.78.195:7070,ID,Unknown
http://103.160.205.230:8080,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://163.223.172.29:1080,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://101.255.166.134:1111,ID,Unknown
http://101.255.166.185:8080,ID,Unknown
http://103.154.118.154:57413,ID,Unknown
http://36.50.112.174:8070,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://103.72.89.28:8097,ID,Unknown
http://103.178.2.127:8080,ID,Unknown
http://103.76.107.2:8085,ID,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.69.106.154:8181,ID,Unknown
http://103.224.65.89:8080,ID,Unknown
http://157.20.157.24:8080,ID,Unknown
http://103.146.185.140:1111,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://202.154.18.22:8080,ID,Unknown
http://163.223.150.38:8080,ID,Unknown
http://38.183.146.159:8181,ID,Unknown
http://103.203.233.130:8585,ID,Unknown
http://103.184.67.117:8080,ID,Unknown
http://103.147.246.140:8080,ID,Unknown
http://113.192.1.98:8181,ID,Unknown
http://41.216.186.73:8080,ID,Unknown
http://146.196.40.165:8080,ID,Unknown
http://103.172.120.93:8080,ID,Unknown
http://103.188.52.59:8080,ID,Unknown
http://163.61.134.145:8081,ID,Unknown
http://113.192.1.66:8181,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.76.31.2:8181,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.187.86.166:8080,ID,Unknown
http://103.76.91.63:8097,ID,Unknown
http://103.184.54.7:8080,ID,Unknown
http://157.10.192.4:8080,ID,Unknown
http://157.66.16.33:8787,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://103.184.54.9:8080,ID,Unknown
http://110.76.145.110:8080,ID,Unknown
http://103.153.135.69:8083,ID,Unknown
http://103.106.219.178:1111,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://103.156.74.129:8181,ID,Unknown
http://103.38.101.194:1111,ID,Unknown
http://154.18.255.117:1111,ID,Unknown
http://103.171.183.255:1111,ID,Unknown
http://118.97.137.68:8080,ID,Unknown
http://157.20.244.78:8080,ID,Unknown
http://103.83.178.221:8080,ID,Unknown
http://103.155.197.64:8080,ID,Unknown
http://210.79.142.217:8085,ID,Unknown
http://103.165.157.241:8090,ID,Unknown
http://103.19.78.127:3125,ID,Unknown
http://103.153.62.246:8181,ID,Unknown
http://43.225.185.4:8000,ID,Unknown
http://103.171.150.205:8080,ID,Unknown
http://117.18.20.102:8081,ID,Unknown
http://103.162.63.166:1111,ID,Unknown
http://101.255.53.105:8080,ID,Unknown
http://154.19.38.197:8080,ID,Unknown
http://103.68.214.136:8080,ID,Unknown
http://103.53.78.123:8050,ID,Unknown
http://103.120.174.75:1818,ID,Unknown
http://103.160.68.201:8085,ID,Unknown
http://103.184.180.249:8097,ID,Unknown
http://103.238.232.38:8080,ID,Unknown
http://38.211.24.26:8091,ID,Unknown
http://103.175.237.36:8080,ID,Unknown
http://103.52.114.95:3128,ID,Unknown
http://103.115.239.34:1111,ID,Unknown
http://163.223.116.244:7777,ID,Unknown
http://103.154.146.58:8080,ID,Unknown
http://103.156.221.253:8080,ID,Unknown
http://103.142.21.197:8080,ID,Unknown
http://160.20.38.102:8080,ID,Unknown
http://103.155.64.221:8080,ID,Unknown
http://103.154.230.74:8090,ID,Unknown
http://103.156.248.53:8080,ID,Unknown
http://103.162.221.165:3125,ID,Unknown
http://103.24.214.190:8082,ID,Unknown
http://203.190.117.214:8123,ID,Unknown
http://203.190.117.224:8123,ID,Unknown
http://103.109.173.173:80,ID,Unknown
http://103.190.170.130:7777,ID,Unknown
http://8.215.85.201:7777,ID,Unknown
http://160.22.222.29:7777,ID,Unknown
http://43.252.107.12:7777,ID,Unknown
http://103.154.230.118:8090,ID,Unknown
http://103.247.82.36:8085,ID,Unknown
http://103.178.3.0:8080,ID,
http://163.61.55.173:1111,ID,Probolinggo
http://103.255.132.214:1111,ID,
http://103.180.119.77:8090,ID,
http://113.192.30.43:8090,ID,Duren Tiga
