socks5://36.255.98.161:4378,CL,Unknown
socks5://62.60.131.182:5093,CL,Unknown
socks5://36.255.98.177:20877,CL,Unknown
socks5://36.255.98.153:4733,CL,Unknown
socks5://62.60.131.181:6528,CL,Unknown
socks5://62.60.131.180:4615,CL,Unknown
socks4://190.54.100.74:5678,CL,Unknown
http://152.230.215.123:443,CL,Unknown
http://186.67.94.10:999,CL,Unknown
http://200.95.184.50:999,CL,Unknown
http://170.233.192.225:999,CL,Unknown
http://190.102.246.94:999,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://186.156.147.243:999,CL,Unknown
http://45.180.26.1:999,CL,Unknown
http://200.95.184.58:999,CL,Unknown
http://38.7.206.186:999,CL,Unknown
http://152.230.215.123:80,CL,Santiago
