socks5://36.255.98.184:4054,CL,Unknown
socks5://36.255.98.181:4246,CL,Unknown
socks5://36.255.98.160:4092,CL,Unknown
socks5://36.255.98.169:4038,CL,Unknown
socks5://36.255.98.184:4037,CL,Unknown
socks5://62.60.131.193:4091,CL,Unknown
socks5://62.60.131.190:4038,CL,Unknown
socks5://62.60.131.193:4214,CL,Unknown
socks5://62.60.131.181:4070,CL,Unknown
socks5://62.60.131.180:4057,CL,Unknown
socks5://62.60.131.196:4082,CL,Unknown
socks5://62.60.131.196:4150,CL,Unknown
socks5://36.255.98.169:4063,CL,Unknown
socks5://36.255.98.167:4061,CL,Unknown
http://152.230.215.123:443,CL,Unknown
http://200.39.139.65:999,CL,Unknown
http://200.95.184.50:999,CL,Unknown
http://45.225.207.182:999,CL,Unknown
