http://185.162.229.169:80,AM,
http://185.162.230.109:80,AM,
http://185.162.230.30:80,AM,
http://185.162.230.215:80,AM,
http://185.162.228.16:80,AM,
http://185.162.231.164:80,AM,
http://185.162.230.139:80,AM,
http://185.162.230.121:80,AM,
http://185.162.228.51:80,AM,
http://185.162.228.131:80,AM,
http://185.162.231.124:80,AM,
http://185.162.231.19:80,AM,
http://185.162.230.105:80,AM,
http://185.162.231.176:80,AM,
http://217.113.25.196:8080,AM,Yerevan
http://185.162.229.225:80,AM,
http://185.162.229.254:80,AM,
http://185.162.228.236:80,AM,
http://185.162.231.88:80,AM,
http://185.162.229.127:80,AM,
http://185.162.229.17:80,AM,
http://185.162.231.160:80,AM,
http://185.162.228.240:80,AM,
http://185.162.231.100:80,AM,
http://185.162.230.239:80,AM,
http://185.162.231.96:80,AM,
http://185.162.228.114:80,AM,
