http://217.113.25.196:8080,AM,Unknown
http://185.162.228.0:80,AM,
http://185.162.230.162:80,AM,
http://185.162.228.85:80,AM,
http://185.162.229.241:80,AM,
http://185.162.231.206:80,AM,
http://185.162.229.235:80,AM,
http://185.162.231.112:80,AM,
http://185.162.231.123:80,AM,
http://185.162.230.181:80,AM,
http://185.162.229.36:80,AM,
http://185.162.228.157:80,AM,
http://185.162.228.109:80,AM,
http://185.162.231.121:80,AM,
http://185.162.230.65:80,AM,
http://185.162.228.200:80,AM,
http://185.162.228.252:80,AM,
http://185.162.229.216:80,AM,
http://185.162.228.122:80,AM,
http://185.162.228.17:80,AM,
