http://45.133.107.238:81,AM,Unknown
http://217.113.25.196:8080,AM,Unknown
http://185.162.231.126:80,AM,
http://185.162.230.65:80,AM,
http://185.162.228.157:80,AM,
http://185.162.228.146:80,AM,
http://185.162.230.130:80,AM,
http://185.162.228.122:80,AM,
http://185.162.231.184:80,AM,
http://185.162.228.99:80,AM,
http://185.162.230.85:80,AM,
http://185.162.228.108:80,AM,
http://185.162.230.233:80,AM,
http://185.162.231.215:80,AM,
http://185.162.228.111:80,AM,
http://185.162.228.247:80,AM,
http://185.162.228.254:80,AM,
http://185.162.229.55:80,AM,
http://185.162.230.254:80,AM,
http://185.162.231.204:80,AM,
http://185.162.228.49:80,AM,
http://185.162.230.128:80,AM,
http://185.162.230.238:80,AM,
http://185.162.230.232:80,AM,
http://185.162.228.97:80,AM,
http://185.162.229.241:80,AM,
http://185.162.229.65:80,AM,
http://185.162.228.172:80,AM,
http://185.162.230.41:80,AM,
http://185.162.228.144:80,AM,
http://185.162.230.208:80,AM,
http://185.162.231.234:80,AM,
http://185.162.231.91:80,AM,
http://185.162.231.112:80,AM,
