http://80.241.251.54:8080,GE,Unknown
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.172.42.81:8080,ID,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://103.143.197.218:8000,ID,Unknown
http://37.140.51.159:80,RU,Unknown
http://202.47.188.193:7777,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://159.65.230.46:8888,US,North Bergen
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://83.168.74.163:8080,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://190.119.90.114:8080,PE,Unknown
http://139.135.141.12:8095,PH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://36.67.99.31:7023,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.10.55.137:8664,BD,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://103.156.17.39:8818,ID,Unknown
http://113.161.93.174:6008,VN,Unknown
http://47.89.184.18:3128,US,
http://190.121.157.41:999,CO,Unknown
http://103.178.86.86:8080,ID,Unknown
http://80.94.229.155:8080,BY,Unknown
http://187.84.176.20:8080,BR,Unknown
http://168.197.182.222:8080,BR,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
http://103.76.201.109:8080,ID,Unknown
http://103.188.169.95:8080,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://190.144.238.66:8080,CO,Unknown
http://152.169.106.145:8080,AR,Unknown
http://124.6.168.26:8282,PH,Unknown
http://157.66.138.79:1080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://186.215.68.51:3127,BR,Unknown
http://103.178.86.10:8080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://177.234.192.223:999,EC,Unknown
http://190.121.239.195:999,VE,Unknown
http://196.251.223.29:8103,ZA,Unknown
http://103.153.62.155:8080,ID,Unknown
http://36.95.142.35:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://113.160.115.254:8080,VN,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://58.69.222.240:8082,PH,Unknown
http://2.57.218.130:8080,GE,Unknown
http://103.231.236.217:8182,ID,Unknown
http://103.167.229.147:8080,NP,Unknown
http://45.230.170.30:999,VE,Unknown
http://138.117.13.129:999,AR,Unknown
http://45.167.126.42:999,CO,Unknown
http://103.156.221.229:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://45.168.49.2:8080,BR,Unknown
http://38.194.235.146:999,MX,Unknown
http://138.117.231.133:999,GT,Unknown
http://103.38.104.164:7777,ID,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://83.219.145.108:3128,RU,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.156.140.239:8080,ID,Unknown
http://50.200.166.130:8080,US,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.155.199.68:7777,ID,Unknown
http://47.74.157.194:80,SG,Singapore
http://213.169.33.12:8001,BG,Unknown
http://103.141.150.191:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://118.70.13.38:41857,VN,Unknown
http://110.235.250.77:8080,KH,Unknown
http://160.187.174.102:8080,ID,Unknown
http://102.214.104.56:8080,LY,Unknown
http://200.39.152.161:999,PE,Unknown
http://45.179.246.65:999,CO,Unknown
http://101.0.6.154:8080,ID,Unknown
http://43.252.237.111:1111,ID,Unknown
http://181.143.42.138:8080,CO,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.164.214.122:8080,ID,Unknown
http://58.69.117.149:8082,PH,Unknown
http://103.84.177.30:8083,PH,Unknown
http://45.188.167.25:999,MX,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://179.43.96.178:8080,PE,Unknown
http://161.49.215.28:10101,PH,Unknown
http://103.48.71.6:84,IN,Unknown
http://160.20.128.9:1080,ID,Unknown
http://124.83.43.145:8080,PH,Unknown
http://103.177.176.62:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://38.188.48.73:8080,VE,Unknown
http://175.29.125.242:8080,BD,Unknown
http://160.19.18.77:8888,ID,Unknown
http://197.221.234.253:80,ZW,Unknown
http://180.191.49.73:8090,PH,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.161.69.252:2698,BD,Unknown
http://103.141.105.74:55,ID,Unknown
http://180.190.187.41:5050,PH,Unknown
http://52.188.28.218:3128,US,Washington
http://36.92.24.12:9100,ID,Unknown
http://160.20.38.38:8080,ID,Unknown
http://36.37.155.160:8080,KH,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://203.81.69.126:1248,ZZ,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://36.88.141.105:8080,ID,Unknown
http://202.148.26.19:3128,ID,Unknown
http://103.158.253.61:1452,ID,Unknown
http://102.0.8.23:8080,KE,Unknown
http://60.246.182.143:80,ZZ,Unknown
http://103.160.202.174:8080,ID,Unknown
http://202.162.195.157:8080,ID,Unknown
http://181.174.231.69:999,CO,Unknown
http://115.147.25.14:8081,PH,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.167.125.170:999,CO,Unknown
http://170.233.192.225:999,CL,Unknown
http://38.194.231.66:999,MX,Unknown
http://181.78.44.63:999,HN,Unknown
http://60.246.182.143:443,ZZ,Unknown
http://103.129.175.43:8080,ID,Unknown
http://124.105.180.29:8082,PH,Unknown
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.158.155.99:8080,ID,Unknown
http://149.40.26.240:8080,BR,Unknown
http://103.134.220.122:1080,ID,Unknown
http://126.209.17.228:8080,PH,Unknown
http://177.193.203.37:8080,BR,Unknown
http://103.129.202.210:8070,BD,Unknown
http://72.10.164.178:18639,IN,Unknown
http://38.194.224.134:1452,MX,Unknown
http://103.178.2.127:8080,ID,Unknown
http://194.124.36.12:8080,ZZ,Unknown
http://157.66.16.67:8758,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://103.130.82.212:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.248.9.109:3125,ID,Unknown
http://131.196.245.120:999,MX,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.181.121.57:999,CL,Unknown
http://101.255.151.30:8080,ID,Unknown
http://103.39.51.48:8090,ID,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://190.216.132.225:8080,CO,Unknown
http://91.200.163.190:8088,RU,Unknown
http://38.224.97.12:999,MX,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://38.158.83.161:999,PE,Unknown
http://58.69.250.43:8082,PH,Unknown
http://103.219.160.145:6565,BD,Unknown
http://103.144.18.70:3128,ID,Unknown
http://181.119.84.80:999,CO,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.16.118.78:8070,ID,Unknown
http://194.124.36.130:8080,ZZ,Unknown
http://190.136.211.228:999,AR,Unknown
http://103.110.10.166:8181,ID,Unknown
http://46.55.143.145:8080,BG,Unknown
http://200.174.198.32:8888,ZZ,Unknown
http://186.250.202.104:8080,BR,Unknown
http://103.112.45.43:8085,ID,Unknown
http://103.156.96.31:8088,ID,Unknown
http://154.27.196.232:999,MX,Unknown
http://109.224.242.151:8080,GB,Unknown
http://103.162.54.26:1111,ID,Unknown
http://103.249.19.173:10001,ID,Unknown
http://103.82.126.243:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://115.147.165.113:8082,PH,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.172.23.70:1111,ID,Unknown
http://103.172.121.26:8080,ID,Unknown
http://202.47.185.182:8090,ID,Unknown
http://103.70.44.6:8080,IN,Unknown
http://103.81.65.190:1111,ID,Unknown
http://14.170.154.193:19132,VN,Unknown
http://93.42.151.100:8080,IT,Unknown
http://103.159.195.247:8080,ID,Unknown
http://177.234.217.234:999,EC,Unknown
http://79.110.200.148:8081,PL,Unknown
http://45.174.176.161:8088,BR,Unknown
http://164.90.151.28:3128,US,Unknown
http://157.10.192.4:8080,ID,Unknown
http://165.101.231.104:8080,ID,Unknown
http://176.101.220.90:8090,UA,Unknown
http://183.110.216.128:8090,KR,Unknown
http://183.110.216.159:8090,ZZ,Unknown
http://157.66.16.33:8787,ID,Unknown
http://200.48.35.126:999,PE,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://190.60.44.109:999,CO,Unknown
http://211.38.188.120:9080,KR,Unknown
http://103.63.26.59:1111,ID,Unknown
http://38.188.247.12:999,DO,Unknown
http://160.22.221.15:8080,ID,Unknown
http://183.110.216.159:8091,KR,Unknown
http://84.205.28.220:8080,PL,Unknown
http://5.58.7.214:8080,UA,Unknown
http://43.252.107.235:1111,ID,Unknown
http://177.234.217.46:999,EC,Unknown
http://131.255.227.104:3128,BR,Unknown
http://51.195.236.200:21688,GB,Unknown
http://183.110.216.128:8091,KR,Unknown
http://8.243.196.49:999,EC,Unknown
http://112.78.181.92:3128,ID,Unknown
http://217.113.25.196:8080,AM,Unknown
http://187.190.58.152:8081,MX,Unknown
http://102.212.44.151:12354,ZA,Unknown
http://43.224.119.194:1120,BD,Unknown
http://200.59.191.233:999,VE,Unknown
http://200.59.191.234:999,VE,
http://200.59.191.235:999,VE,Unknown
http://175.111.129.154:8080,IN,Unknown
http://154.26.134.167:8080,SG,Unknown
http://202.162.199.102:8080,ID,Unknown
http://85.214.190.195:3128,DE,Unknown
http://36.94.39.101:8080,ID,Unknown
http://41.216.186.120:8181,ID,Unknown
http://118.97.137.68:8080,ID,Unknown
http://37.238.63.39:8080,IQ,Unknown
http://45.225.207.182:999,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://45.177.178.242:999,MX,Unknown
http://8.243.197.201:999,EC,Unknown
http://102.223.9.53:80,ZZ,Unknown
http://185.135.69.34:80,IQ,Unknown
http://154.19.38.123:8097,ID,Unknown
http://200.24.159.230:8080,EC,Unknown
http://50.203.147.159:80,US,Unknown
http://212.114.194.79:80,DE,Unknown
http://175.101.240.38:80,IN,Unknown
http://139.162.200.213:80,ZZ,Unknown
http://176.126.164.213:80,KG,Unknown
http://212.114.194.75:80,ZZ,Unknown
http://212.114.194.72:80,DE,Unknown
http://185.187.92.42:80,LB,Unknown
http://27.34.242.98:80,IN,Bengaluru
http://197.221.234.149:80,ZW,Unknown
http://197.221.234.252:80,ZW,Unknown
http://41.220.16.209:80,ZW,Unknown
http://40.89.145.14:80,FR,Unknown
http://221.153.152.43:80,KR,Unknown
http://176.106.241.50:80,RU,Unknown
http://147.231.163.133:80,CZ,Prague
http://45.59.186.60:80,ZZ,Unknown
http://178.212.144.7:80,PL,Unknown
http://37.110.147.13:80,RU,Unknown
http://35.202.49.74:80,US,Unknown
http://188.239.43.6:80,SG,Singapore
http://4.213.167.178:80,IN,Unknown
http://212.47.232.28:80,FR,Unknown
http://34.44.49.215:80,ZZ,Unknown
http://197.221.249.198:80,ZZ,Unknown
http://141.253.118.174:80,FR,Unknown
http://219.249.37.107:80,KR,Unknown
http://88.193.151.157:80,FI,Unknown
http://211.250.42.219:80,KR,Unknown
http://123.205.71.210:80,TW,Unknown
http://174.136.204.40:80,ZZ,Unknown
http://39.109.130.95:80,SG,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://95.216.49.153:80,ZZ,Unknown
http://43.200.30.144:80,KR,Unknown
http://4.213.98.253:80,IN,Unknown
http://112.119.43.57:80,HK,Unknown
