http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://31.148.207.153:80,UA,Khmelnytskyi
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://84.39.112.144:3128,CH,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://187.111.144.102:8080,BR,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://188.132.221.21:8080,ZZ,Unknown
http://142.93.202.130:3128,US,North Bergen
http://113.108.13.120:8083,CN,
http://36.37.86.26:9812,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://45.177.16.129:999,PY,Unknown
http://186.96.160.202:999,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://190.119.90.114:8080,PE,Unknown
http://139.135.141.12:8095,PH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.124.251.12:8081,BD,Unknown
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.156.16.45:8080,ID,Unknown
http://187.245.214.11:999,MX,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://190.185.112.58:999,HN,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://177.234.217.45:999,EC,Unknown
http://190.111.218.141:999,AR,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://222.127.55.155:8082,PH,Unknown
http://103.178.86.86:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://101.255.32.42:8080,ID,Unknown
http://201.182.248.149:8080,CO,Unknown
http://103.148.184.82:8080,TL,Unknown
http://203.190.117.100:8076,ID,Unknown
http://36.67.114.94:8187,ID,Unknown
http://186.67.47.230:999,CL,Unknown
http://181.57.183.26:8080,CO,Unknown
http://201.88.213.118:8080,BR,Unknown
http://203.189.153.19:8083,KH,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.172.121.52:8083,ID,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.176.97.223:3127,ID,Unknown
http://102.164.252.150:8080,GQ,Unknown
http://202.154.241.199:808,PK,Unknown
http://45.177.16.132:999,PY,Unknown
http://103.171.245.184:1080,ID,Unknown
http://41.203.213.211:8105,KE,Unknown
http://200.10.30.18:999,CO,Unknown
http://222.252.144.246:8080,VN,Unknown
http://103.142.254.101:1111,ID,Unknown
http://103.155.62.141:8081,PK,Unknown
http://102.68.128.216:8080,LY,Unknown
http://106.0.168.138:8080,TH,Unknown
http://170.0.228.250:999,MX,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://190.52.107.85:999,VE,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.75.96.70:8080,ID,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.153.246.54:8181,ID,Unknown
http://190.121.239.195:999,VE,Unknown
http://103.101.193.38:1111,ID,Unknown
http://157.15.62.23:8085,ID,Unknown
http://85.117.61.74:8080,GE,Unknown
http://103.190.60.26:9090,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://103.65.237.92:5678,ID,Unknown
http://76.169.128.104:8080,US,Unknown
http://45.4.148.90:8080,BR,Unknown
http://103.156.215.16:8080,BD,Unknown
http://45.230.170.30:999,VE,Unknown
http://182.52.229.165:8080,TH,Unknown
http://103.166.9.42:8080,ID,Unknown
http://103.156.221.229:8080,ID,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://131.72.69.209:8080,BR,Unknown
http://38.156.14.34:999,DO,Unknown
http://102.68.128.217:8080,LY,Unknown
http://102.68.131.31:8080,LY,Unknown
http://151.237.86.78:8080,BG,Unknown
http://203.142.74.115:8080,ID,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://190.15.194.72:8080,AR,Unknown
http://103.238.232.202:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://201.230.121.244:999,PE,Unknown
http://103.242.105.70:8080,ID,Unknown
http://38.41.12.89:999,VE,Unknown
http://209.14.118.116:999,CO,Unknown
http://45.123.142.21:8181,ID,Unknown
http://45.239.175.60:8080,BR,Lagarto
http://45.166.93.113:999,HN,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://191.97.96.86:8080,AR,Unknown
http://222.127.55.214:5050,PH,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.155.197.103:8080,ID,Unknown
http://180.211.161.110:8080,BD,Unknown
http://66.210.33.34:8080,US,Unknown
http://201.149.100.32:8085,BR,Unknown
http://103.156.17.35:8181,ID,Unknown
http://103.84.177.30:8083,PH,Unknown
http://179.49.113.230:999,HN,Unknown
http://103.190.60.27:9090,ID,Unknown
http://103.122.0.52:8181,ID,Unknown
http://103.173.140.145:8080,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://93.125.3.22:8080,BY,Unknown
http://189.73.53.94:8080,BR,Unknown
http://103.19.130.50:8080,BD,Unknown
http://123.200.7.110:8080,BD,Unknown
http://103.190.60.6:9090,ID,Unknown
http://103.101.216.70:8080,ID,Unknown
http://103.177.176.62:8080,ID,Unknown
http://161.49.91.13:1337,PH,Unknown
http://103.155.198.142:1080,ID,Unknown
http://203.192.217.6:8080,IN,Unknown
http://103.247.13.75:8181,ID,Unknown
http://192.203.0.118:999,PR,Unknown
http://103.163.80.108:8080,ID,Unknown
http://149.86.146.197:8080,ZZ,Unknown
http://185.135.99.14:8080,CY,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://160.250.238.2:8080,ID,Unknown
http://177.190.218.145:9999,BR,Unknown
http://103.106.78.195:7070,ID,Unknown
http://146.196.98.50:37777,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://180.190.187.41:5050,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://115.78.135.4:3334,VN,Unknown
http://198.52.243.21:9999,PR,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://177.93.59.71:999,CO,Unknown
http://202.162.195.157:8080,ID,Unknown
http://103.153.246.142:8181,ID,Unknown
http://103.158.62.186:8088,BD,Unknown
http://202.43.122.156:1111,IN,Unknown
http://181.78.44.63:999,HN,Unknown
http://201.150.6.201:8081,MX,Unknown
http://103.155.190.90:8080,ID,Unknown
http://103.188.169.202:7777,ID,Unknown
http://141.145.192.80:3243,FR,Unknown
