http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://177.234.247.234:999,EC,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,North Bergen
http://102.36.152.26:8080,ZA,Unknown
http://103.155.190.242:8080,ID,Unknown
http://113.108.13.120:8083,CN,
http://103.160.205.86:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.6:8080,CO,Unknown
http://70.63.90.245:8080,US,Unknown
http://47.56.110.204:8990,HK,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://203.175.126.229:8080,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,DE,Unknown
http://90.174.128.42:3128,ES,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://96.30.79.84:8081,TH,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://202.140.62.212:8080,IN,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.172.42.121:8086,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://181.233.50.233:8787,EC,Unknown
http://136.228.160.250:8080,ZZ,Unknown
http://186.101.251.197:8080,EC,Unknown
http://103.156.17.39:8818,ID,Unknown
http://47.89.184.18:3128,US,Unknown
http://190.121.157.41:999,CO,Unknown
http://103.178.86.82:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://190.14.249.111:8080,CO,Unknown
http://202.52.48.174:4444,ID,Unknown
http://186.96.111.214:999,CO,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
http://103.247.240.34:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.132.54.18:8080,ID,Unknown
http://124.106.173.56:8082,PH,Unknown
http://122.52.157.209:8081,PH,Unknown
http://181.143.181.35:8080,CO,Unknown
http://36.64.181.82:8080,ID,Unknown
http://23.138.88.96:999,PR,Unknown
http://177.200.239.141:999,DO,Unknown
http://103.154.152.104:2020,ID,Unknown
http://200.10.30.18:999,CO,Unknown
http://103.191.254.134:8080,ID,Unknown
http://102.0.18.198:8080,KE,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.138.185.81:83,IN,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.247.242.22:8080,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://2.139.62.85:3128,ES,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://45.4.148.90:8080,BR,Unknown
http://103.152.238.93:1080,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://112.198.133.246:8181,PH,Unknown
http://45.133.107.238:81,AM,Unknown
http://36.95.173.90:8899,ID,Unknown
http://103.148.131.113:8080,ID,Unknown
http://175.158.63.166:1111,ID,Unknown
http://192.203.0.210:999,PR,Unknown
http://138.117.13.129:999,AR,Unknown
http://119.155.143.218:8080,PK,Unknown
http://45.188.125.49:999,MX,Unknown
http://138.117.231.133:999,GT,Unknown
http://36.95.169.154:8080,ID,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.65.174.107:999,MX,Unknown
http://103.165.234.46:8080,ID,Unknown
http://103.139.126.31:8080,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://103.158.97.196:8080,ID,Unknown
http://186.235.123.3:8080,BR,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://45.123.142.21:8181,ID,Unknown
http://213.169.33.3:8001,BG,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.145.34.153:1111,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://202.35.251.72:8080,JP,Unknown
http://102.209.18.68:8080,KE,Unknown
http://138.121.113.179:999,AR,Unknown
http://45.123.142.69:8181,ID,Unknown
http://103.242.105.65:7200,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://213.169.33.10:8001,BG,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.18.232.4:8080,ID,Unknown
http://114.9.25.74:8080,ID,Unknown
http://103.189.249.196:1111,ID,Unknown
http://46.60.15.42:8082,ZZ,Unknown
http://175.100.35.103:8080,KH,Unknown
http://37.238.63.47:8080,IQ,Unknown
http://103.122.65.242:8080,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://192.203.0.166:999,PR,Unknown
http://103.237.134.242:7777,ID,Unknown
http://70.22.175.232:3128,US,Unknown
http://185.133.214.90:8080,ZZ,Unknown
http://197.221.234.253:80,ZW,Unknown
http://188.119.98.126:9999,CZ,Unknown
http://201.62.82.4:8080,BR,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.154.230.92:8090,ID,Unknown
http://103.161.69.252:2698,BD,Unknown
http://103.106.78.195:7070,ID,Unknown
http://103.161.69.17:2698,BD,Unknown
http://103.161.69.233:2698,BD,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.10.55.174:7653,BD,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://143.255.111.114:3128,BR,Unknown
http://36.88.141.105:8080,ID,Unknown
http://36.37.147.34:8080,KH,Unknown
http://39.185.41.193:5911,CN,Ningbo
http://203.172.201.226:8080,TH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://60.246.182.143:80,ZZ,Unknown
http://181.79.81.104:8080,CO,Unknown
http://203.172.136.211:8080,TH,Unknown
http://103.178.194.131:8080,ID,Unknown
http://103.152.238.29:1080,ID,Unknown
http://202.43.122.156:1111,IN,Unknown
http://103.160.41.8:8080,ID,Unknown
http://177.234.217.235:999,EC,Unknown
http://170.81.241.226:999,PE,Unknown
http://170.233.192.225:999,CL,Unknown
http://181.78.44.63:999,HN,Unknown
http://60.246.182.143:443,ZZ,Unknown
http://148.113.172.51:8080,CA,
