http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://160.248.7.177:80,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://187.111.144.102:8080,BR,Unknown
http://36.94.232.177:3113,ID,Unknown
http://124.106.116.34:1337,PH,Unknown
http://203.174.15.83:8080,ID,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://159.65.230.46:8888,US,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://118.97.30.42:8099,ID,Unknown
http://186.96.160.202:999,MX,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://157.20.253.194:1111,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.22.98.69:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,Unknown
http://103.178.86.82:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://94.136.143.92:8888,SK,Unknown
http://168.197.182.222:8080,BR,Unknown
http://210.87.125.146:8090,ID,Unknown
http://138.59.10.112:999,VE,Unknown
http://103.153.39.35:8083,PK,Unknown
http://45.171.64.24:999,GT,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://103.188.169.160:7777,ID,Unknown
http://202.154.241.199:808,PK,Unknown
http://176.105.212.219:8080,UA,Unknown
http://180.191.34.229:8081,PH,Unknown
http://116.0.53.34:8080,PK,Unknown
http://41.203.213.211:8105,KE,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.189.123.110:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.183.19.34:3128,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://8.243.126.136:8801,PE,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.169.133.118:8085,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://119.18.147.179:96,BD,Unknown
http://103.253.18.6:8080,PK,Unknown
http://45.167.126.42:999,CO,Unknown
http://181.119.67.133:999,CO,Unknown
http://45.188.125.49:999,MX,Unknown
http://122.3.87.41:8080,PH,Unknown
http://83.219.145.108:3128,RU,Unknown
http://102.68.131.31:8080,LY,Unknown
http://121.101.132.39:8080,ID,Unknown
http://103.123.64.234:3128,ID,Unknown
http://45.236.215.111:60955,BR,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://190.15.194.72:8080,AR,Unknown
http://103.191.254.245:1024,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://47.74.157.194:80,ZZ,Unknown
http://45.123.142.21:8181,ID,Unknown
http://213.169.33.12:8001,BG,Unknown
http://190.97.226.48:999,VE,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://181.40.18.42:999,PY,Unknown
http://189.50.45.46:1995,BR,Unknown
http://103.217.213.124:32650,IN,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.194.175.181:7777,ID,Unknown
http://113.192.30.217:8081,ID,Unknown
http://103.190.60.28:9090,ID,Unknown
http://181.114.62.1:8085,AR,Unknown
http://103.178.88.81:3128,ID,Unknown
http://103.76.109.107:1081,ID,Unknown
http://45.170.128.125:999,PY,Unknown
http://103.101.216.70:8080,ID,Unknown
http://27.112.66.142:8181,ID,Unknown
http://160.20.128.9:1080,ID,Unknown
http://154.18.255.50:8080,ID,Unknown
http://123.58.199.232:8168,VN,Unknown
http://120.28.194.248:8282,PH,Unknown
http://103.31.235.197:1111,ID,Unknown
http://70.22.175.232:3128,US,Unknown
http://197.221.234.253:80,ZW,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.106.78.195:7070,ID,Unknown
http://139.5.155.245:57412,ID,Unknown
http://103.247.21.99:8770,ID,Unknown
http://144.91.81.25:3128,FR,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,US,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://185.128.240.2:3128,RO,Unknown
http://60.246.182.143:80,MO,
http://103.185.43.242:8080,ID,Unknown
http://168.228.49.15:8080,CR,Unknown
http://103.76.105.182:8080,ID,Unknown
http://206.84.201.101:999,PE,Unknown
http://103.158.62.186:8088,BD,Unknown
http://185.166.24.221:1976,IQ,Unknown
http://103.160.41.8:8080,ID,Unknown
http://179.1.240.219:999,CO,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.247.21.204:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://157.15.41.198:8082,ID,Unknown
http://205.237.104.203:3128,FR,Paris
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://23.224.193.43:3128,US,Unknown
http://103.203.234.75:8080,ID,Unknown
http://126.209.17.228:8080,PH,Unknown
http://170.80.202.217:999,DO,Unknown
http://109.91.247.181:8080,DE,Unknown
http://113.192.1.130:8181,ID,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://81.201.56.208:8080,CZ,Unknown
http://157.20.252.15:8833,ID,Unknown
http://81.196.74.147:8080,RO,Unknown
http://170.245.132.80:999,PY,Unknown
http://45.174.241.173:999,MX,Unknown
http://57.129.70.80:3128,DE,Unknown
http://202.47.65.146:3129,ID,Unknown
http://190.122.88.117:6969,AR,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://36.91.220.132:8080,ID,Unknown
http://38.183.146.25:8090,ID,Unknown
http://8.243.197.200:999,EC,Unknown
http://193.43.145.124:8080,SY,Unknown
http://103.39.51.48:8090,ID,Unknown
http://200.29.232.230:8080,CO,Unknown
http://91.200.163.190:8088,RU,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.84:999,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://67.43.236.18:6271,AE,Unknown
http://201.77.110.33:999,MX,Unknown
http://177.93.45.90:999,CO,Unknown
http://113.11.127.179:64300,BD,Unknown
http://103.172.71.141:3127,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://186.3.76.227:999,EC,Unknown
