http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://41.254.48.54:19333,LY,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.172.42.81:8080,ID,Unknown
http://177.234.247.234:999,EC,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://114.130.153.122:58080,BD,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://113.108.13.120:8083,CN,Unknown
http://183.109.79.187:80,KR,Unknown
http://24.72.215.236:8246,US,Unknown
http://159.65.230.46:8888,US,Unknown
http://202.73.25.90:8080,ID,Unknown
http://45.177.16.129:999,PY,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.38.54.64:83,BD,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://125.27.24.41:8080,TH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.124.251.12:8081,BD,Unknown
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://103.180.118.184:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,Unknown
http://170.245.132.85:999,PY,Unknown
http://109.194.34.246:8082,RU,Unknown
http://203.172.225.227:8080,TH,Unknown
http://103.160.202.180:8080,ID,Unknown
http://138.59.11.192:999,VE,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://80.94.229.155:8080,BY,Unknown
http://186.96.111.214:999,CO,Unknown
http://45.136.198.40:3128,BG,Unknown
http://45.174.77.224:999,MX,Unknown
http://103.247.240.34:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://203.189.153.19:8083,KH,Unknown
http://102.68.128.212:8080,LY,Unknown
http://45.177.16.132:999,PY,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://36.64.181.82:8080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.224.125.38:2024,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://222.252.144.246:8080,VN,Unknown
http://103.153.63.146:8080,ID,Unknown
http://124.107.144.249:8080,PH,Unknown
