http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Zurich
http://154.73.28.253:8080,LY,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,SG,Singapore
http://203.81.67.22:8080,ZZ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://180.180.175.11:8080,TH,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.66.149.194:8080,PK,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://94.68.245.147:8080,GR,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://103.191.196.33:8080,ID,Unknown
http://45.177.16.129:999,PY,Unknown
http://186.96.160.202:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://103.242.104.160:3128,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://31.10.83.158:8080,RU,Unknown
http://45.171.111.255:999,EC,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.51.205.168:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.180.118.184:8080,ID,Unknown
http://202.140.62.212:8080,IN,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://177.234.217.44:999,EC,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://103.124.137.60:8755,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://132.255.21.123:999,CO,Unknown
http://102.207.128.3:8080,AO,Unknown
http://8.213.151.128:3128,SG,
http://47.91.104.88:3128,AE,Unknown
http://181.78.198.7:8080,EC,Unknown
http://190.111.218.141:999,AR,Unknown
http://186.101.251.197:8080,EC,Unknown
http://103.156.17.39:8818,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://203.172.225.227:8080,TH,Unknown
http://103.160.202.180:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://190.14.249.111:8080,CO,Unknown
http://80.94.229.155:8080,BY,Unknown
http://186.96.111.214:999,CO,Unknown
http://210.87.125.146:8090,ID,Unknown
http://138.59.10.112:999,VE,Unknown
http://203.190.117.100:8076,ID,Unknown
http://103.76.201.109:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://160.251.142.232:80,JP,
http://203.189.153.19:8083,KH,Unknown
http://102.68.128.212:8080,LY,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://45.177.16.132:999,PY,Unknown
http://196.216.134.71:8865,ZA,Potchefstroom
http://157.66.16.63:8181,ID,Unknown
http://46.252.35.91:8080,AL,Unknown
http://36.64.181.82:8080,ID,Unknown
http://23.138.88.96:999,PR,Unknown
http://116.0.53.34:8080,PK,Unknown
http://103.187.162.75:8085,ID,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.178.87.50:8080,ID,Unknown
http://180.191.2.16:8081,PH,Unknown
http://103.171.245.184:1080,ID,Unknown
http://58.147.171.12:8085,BD,Unknown
http://103.154.152.104:2020,ID,Unknown
http://103.48.68.110:83,IN,Unknown
http://115.178.49.47:8080,ID,Unknown
http://124.107.144.249:8080,PH,Unknown
http://187.61.98.7:8080,BR,Unknown
http://124.158.184.21:64999,ID,Unknown
http://45.178.55.2:999,AR,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://45.163.238.254:8080,BR,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.165.157.247:8088,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://58.69.143.223:41890,PH,Unknown
http://103.171.245.137:1080,ID,Unknown
http://103.105.76.10:3125,ID,Unknown
http://179.1.128.57:999,CO,Unknown
http://177.234.192.223:999,EC,Unknown
http://197.248.75.221:8105,KE,Unknown
http://118.175.30.26:8080,TH,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.183.19.34:3128,ID,Unknown
http://177.174.126.203:8080,BR,Unknown
http://66.96.233.62:8085,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://181.204.81.179:999,CO,Unknown
http://103.65.237.92:5678,ID,Unknown
http://45.4.148.90:8080,BR,Unknown
http://103.156.75.124:1111,ID,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.169.133.118:8085,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://185.248.128.216:18777,UA,Unknown
http://58.69.1.146:8082,PH,Unknown
http://103.167.229.147:8080,NP,Unknown
http://102.0.16.252:8080,KE,Unknown
http://119.18.147.179:96,BD,Unknown
http://45.133.107.238:81,AM,Unknown
http://176.208.101.50:8080,RU,Unknown
http://36.95.173.90:8899,ID,Unknown
http://119.92.142.172:5050,PH,Unknown
http://27.147.131.122:8090,BD,Unknown
http://138.117.13.129:999,AR,Unknown
http://122.144.7.137:7775,ID,Unknown
http://161.248.190.99:8080,PH,Unknown
http://103.166.255.170:8080,ID,Unknown
http://45.168.49.2:8080,BR,Unknown
http://181.119.67.133:999,CO,Unknown
http://138.117.231.133:999,GT,Unknown
http://122.3.87.41:8080,PH,Unknown
http://103.85.183.30:4995,BD,Unknown
http://103.169.255.201:6080,ID,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.7.18.149:999,MX,Unknown
http://98.154.21.253:4228,US,Unknown
http://177.234.226.83:1994,EC,Unknown
http://102.68.131.31:8080,LY,Unknown
http://197.232.158.189:41890,KE,Unknown
http://151.237.86.78:8080,BG,Unknown
http://91.204.190.140:81,AM,Unknown
http://103.122.1.14:8181,ID,Unknown
http://45.236.215.111:60955,BR,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.39.75.123:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.167.156.14:8084,ID,Unknown
http://103.155.199.68:7777,ID,Unknown
http://177.234.211.175:999,EC,Unknown
http://198.52.243.3:9999,PR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://186.235.123.9:8080,BR,Unknown
http://165.16.59.65:8080,LY,Unknown
