http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,SG,Singapore
http://183.162.197.197:8060,CN,Unknown
http://124.106.116.34:1337,PH,Unknown
http://103.84.177.28:8083,PH,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://209.14.118.114:999,CO,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://113.108.13.120:8083,CN,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://103.106.112.166:1234,ID,Unknown
http://183.109.79.187:80,KR,Unknown
http://103.176.96.136:8080,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://47.56.110.204:8990,HK,Unknown
http://186.96.160.202:999,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://83.168.74.163:8080,PL,Unknown
http://58.84.16.214:1231,MY,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://154.64.219.61:8888,PR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://36.94.39.146:8080,ID,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.51.205.168:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://20.27.14.220:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://20.27.15.49:8561,JP,Unknown
http://113.161.93.174:6008,VN,Unknown
http://47.89.184.18:3128,US,
http://103.156.14.26:8080,ID,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,ZZ,Unknown
http://20.27.11.248:8561,JP,Unknown
http://160.19.19.43:8080,ID,Unknown
http://101.255.208.18:8090,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.56.206.67:4000,ID,Unknown
http://182.16.171.101:8080,ID,Unknown
http://138.59.10.112:999,VE,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
http://185.142.131.113:8080,PT,Unknown
http://186.67.47.230:999,CL,Unknown
http://103.188.169.95:8080,ID,Unknown
http://160.251.142.232:80,JP,
http://103.155.198.253:8006,ID,Unknown
http://45.70.236.194:999,ZZ,
http://190.144.238.66:8080,CO,Unknown
http://157.66.16.63:8181,ID,Unknown
http://46.252.35.91:8080,AL,Unknown
http://23.138.88.96:999,PR,Unknown
http://116.0.53.34:8080,PK,Unknown
http://36.138.53.26:10017,CN,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.142.254.101:1111,ID,Unknown
http://106.0.168.138:8080,TH,Unknown
