http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://154.73.28.253:8080,LY,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://188.132.221.21:8080,ZZ,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.66.149.194:8080,PK,Unknown
http://192.203.0.250:999,PR,Unknown
http://183.109.79.187:80,KR,Unknown
http://47.176.240.250:4228,US,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://119.93.64.216:8082,PH,Unknown
http://103.191.196.33:8080,ID,Unknown
http://45.177.16.129:999,PY,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://36.253.18.38:8181,NP,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://169.239.85.121:8080,ZA,Unknown
http://77.242.21.133:8080,AL,Unknown
http://38.194.251.246:999,MX,Unknown
http://154.117.154.194:8080,ZA,Unknown
http://190.119.90.114:8080,PE,Unknown
http://125.27.24.41:8080,TH,Unknown
http://119.93.87.65:8080,PH,Unknown
http://36.94.39.146:8080,ID,Unknown
http://203.95.199.7:8080,KH,Unknown
http://200.114.81.219:8080,AR,Unknown
http://96.30.79.84:8081,TH,Unknown
http://157.20.128.247:8080,ID,Unknown
http://165.16.92.193:8103,LY,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://91.236.74.10:8080,GR,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://210.87.125.58:1080,ID,Unknown
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Unknown
http://47.91.104.88:3128,AE,Unknown
http://103.156.17.39:8818,ID,Unknown
http://103.156.17.158:8818,ID,Unknown
http://20.27.15.49:8561,ZZ,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://160.19.19.43:8080,ID,Unknown
http://103.157.83.231:8080,ID,Unknown
http://157.66.50.61:8080,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://203.111.253.101:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://61.49.87.3:80,CN,Unknown
http://103.139.98.69:8080,ID,Unknown
http://190.111.218.139:999,AR,Unknown
http://186.96.111.214:999,CO,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
http://37.187.109.70:10111,FR,
http://181.57.183.26:8080,CO,Unknown
http://103.76.201.109:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.156.75.215:9980,ID,Unknown
http://193.38.224.169:8081,ES,Unknown
http://103.132.54.18:8080,ID,Unknown
http://102.68.128.212:8080,LY,Unknown
http://109.111.242.134:6666,RS,Unknown
http://202.58.77.194:8031,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://103.163.13.126:3128,ID,Unknown
http://102.164.252.150:8080,GQ,Unknown
http://103.188.169.160:7777,ID,Unknown
http://122.52.157.209:8081,PH,Unknown
http://103.157.117.226:81,ID,Unknown
http://176.105.212.219:8080,UA,Unknown
http://45.177.16.132:999,PY,Unknown
http://94.155.175.135:8080,BG,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://180.191.2.16:8081,PH,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.191.254.134:8080,ID,Unknown
http://103.153.63.146:8080,ID,Unknown
http://115.147.16.205:5050,PH,Unknown
http://200.215.248.112:999,PE,Unknown
http://157.10.89.203:8880,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.216.104.6:1080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://103.190.230.122:8080,ID,Unknown
http://177.234.192.223:999,EC,Unknown
http://202.40.179.33:9090,BD,Unknown
http://36.95.142.35:8080,ID,Unknown
http://177.174.126.203:8080,BR,Unknown
http://103.162.66.10:8080,IN,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://38.224.97.6:999,MX,Unknown
http://202.154.18.56:8080,ID,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.155.199.67:8080,ID,Unknown
