http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://221.231.13.198:1080,CN,
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://110.34.1.178:7777,NP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://124.106.116.34:1337,PH,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://113.108.13.120:8083,CN,
http://192.203.0.250:999,PR,Unknown
http://103.174.236.88:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://190.7.138.78:8080,CO,Medell?n
http://47.56.110.204:8990,HK,Unknown
http://180.211.94.50:8080,ID,Unknown
http://45.177.16.129:999,PY,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://192.145.228.226:8083,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Guayaquil
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,US,
http://103.10.55.137:8664,BD,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://190.120.252.174:999,VE,Unknown
http://103.156.17.39:8818,ID,Unknown
