http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://129.205.198.122:8080,BW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://110.164.128.124:8080,TH,Unknown
http://37.140.51.159:80,RU,Unknown
http://180.180.175.11:8080,TH,Unknown
http://183.109.79.187:80,KR,Unknown
http://159.65.230.46:8888,US,Unknown
http://202.73.25.90:8080,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://36.253.18.38:8181,NP,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://58.84.16.214:1231,MY,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.242.104.160:3128,ID,Unknown
http://157.20.253.194:1111,ID,Unknown
http://190.119.90.114:8080,PE,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://45.171.111.255:999,EC,Unknown
http://96.30.79.84:8081,TH,Unknown
http://157.20.128.247:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://177.234.217.43:999,EC,Unknown
http://103.22.98.69:8080,ID,Unknown
http://157.125.220.80:8080,GB,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://45.115.113.182:4334,BD,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://181.233.50.233:8787,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://160.19.19.23:8080,ID,Unknown
http://190.111.218.141:999,AR,Unknown
http://47.89.184.18:3128,US,
http://115.127.95.82:8080,BD,Unknown
http://190.121.157.41:999,CO,Unknown
http://101.255.208.18:8090,ID,Unknown
http://103.178.86.86:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
