http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://117.54.114.97:80,ID,Unknown
http://221.231.13.198:1080,CN,
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,CH,Unknown
http://182.253.181.10:8080,ID,Jakarta
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://110.164.128.124:8080,TH,Unknown
http://122.54.147.110:8082,PH,Unknown
http://177.234.247.234:999,EC,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://94.43.164.242:8080,GE,Unknown
http://142.93.202.130:3128,US,North Bergen
http://202.47.188.193:7777,ID,Unknown
http://103.66.149.194:8080,PK,Unknown
http://113.108.13.120:8083,CN,
http://192.203.0.250:999,PR,Unknown
http://103.160.205.86:8080,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://58.84.16.214:1231,MY,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://203.175.126.229:8080,ID,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.38.54.64:83,BD,Unknown
http://188.191.165.159:8080,RU,Unknown
http://125.27.24.41:8080,TH,Unknown
http://81.169.213.169:8888,DE,Unknown
http://103.193.144.223:8080,ID,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.44:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.156.16.45:8080,ID,Unknown
http://91.236.74.10:8080,GR,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://103.193.144.13:8080,ID,Unknown
http://103.39.51.156:8089,ID,Unknown
http://20.27.14.220:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://103.124.137.60:8755,ID,Unknown
http://181.174.231.30:9992,CO,Unknown
http://191.97.14.189:999,CO,Unknown
http://217.76.245.24:999,DO,Unknown
http://212.51.157.178:8080,CH,Unknown
http://103.10.55.137:8664,BD,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://103.156.17.158:8818,ID,
http://47.89.184.18:3128,US,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
