http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://103.118.46.61:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://154.73.28.253:8080,LY,Unknown
http://182.253.181.10:8080,ID,Unknown
http://142.93.202.130:3128,US,North Bergen
http://102.36.152.26:8080,ZA,Unknown
http://192.203.0.250:999,PR,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://209.14.98.6:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://180.211.94.50:8080,ID,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://157.66.16.52:8080,ID,Unknown
http://222.213.85.99:9002,CN,Unknown
http://122.52.213.79:62102,PH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://103.193.144.223:8080,ID,Unknown
http://96.30.79.84:8081,TH,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.51.205.168:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://202.140.62.212:8080,IN,Unknown
http://103.171.240.174:8080,ID,Unknown
http://157.125.220.80:8080,GB,Unknown
http://20.27.14.220:8561,JP,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.91.104.88:3128,AE,Unknown
http://136.228.160.250:8080,ZZ,Unknown
http://190.120.252.174:999,VE,Unknown
http://190.111.218.141:999,AR,Unknown
http://38.7.16.194:999,MX,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://101.255.208.18:8090,ID,Unknown
http://62.255.223.195:8080,GB,Unknown
http://103.139.98.69:8080,ID,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.153.39.35:8083,PK,Unknown
http://157.66.50.125:1111,ID,Unknown
http://103.156.75.215:9980,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://38.156.72.6:8080,ZZ,Unknown
http://45.70.236.194:999,EC,Unknown
http://103.157.117.226:81,ID,Unknown
http://45.177.16.132:999,PY,Unknown
http://94.155.175.135:8080,BG,Unknown
http://176.213.141.107:8080,RU,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.14.2.89:2020,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://102.0.18.198:8080,KE,Unknown
http://102.68.128.216:8080,LY,Unknown
http://181.174.231.26:999,CO,Unknown
http://115.147.16.205:5050,PH,Unknown
http://200.215.248.112:999,PE,Unknown
http://87.239.31.42:80,RU,Unknown
http://67.219.118.122:8080,US,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.193.144.99:8080,ID,Unknown
http://58.69.143.223:41890,PH,Unknown
http://177.234.192.223:999,EC,Unknown
http://36.93.214.253:8080,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://181.204.81.179:999,CO,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.65.237.92:5678,ID,
http://58.69.1.146:8082,PH,Unknown
http://45.230.170.30:999,VE,Unknown
http://103.133.27.239:8080,ID,Unknown
http://154.73.29.205:8080,LY,Unknown
http://103.203.232.69:1080,ID,Unknown
http://138.121.15.230:999,CO,Unknown
http://179.48.80.9:8085,BR,Unknown
http://138.117.13.129:999,AR,Unknown
http://143.208.57.163:999,GT,Unknown
http://45.168.49.2:8080,BR,Unknown
http://181.119.67.133:999,CO,Unknown
http://103.122.1.26:8080,ID,Unknown
http://155.93.96.210:8080,NG,Unknown
http://38.41.12.88:999,VE,Unknown
http://103.162.36.13:8080,ID,Unknown
http://103.55.22.252:8080,ID,Unknown
http://197.232.158.189:41890,KE,Unknown
http://50.200.166.130:8080,US,Unknown
http://103.167.156.25:8083,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://200.90.52.154:999,VE,Unknown
http://38.41.12.89:999,VE,Unknown
http://103.151.218.226:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://190.97.226.48:999,VE,Unknown
http://186.96.160.204:999,MX,Unknown
http://189.50.45.46:1995,BR,Unknown
http://113.192.31.19:8090,ID,Unknown
http://50.235.247.114:8085,US,Unknown
http://200.39.152.161:999,PE,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.239.41.117:8080,ID,Unknown
http://103.167.30.238:64999,ID,Unknown
http://103.156.16.227:8080,ID,Unknown
http://27.123.1.46:3128,ID,Unknown
http://180.191.23.221:8081,PH,Unknown
http://103.190.60.25:9090,ID,Unknown
http://93.125.3.22:8080,BY,Unknown
http://189.73.53.94:8080,BR,Unknown
http://103.19.130.50:8080,BD,Unknown
http://201.245.195.11:999,CO,Unknown
http://190.97.243.141:999,VE,Unknown
http://103.122.65.242:8080,ID,Unknown
http://200.95.184.50:999,CL,Unknown
http://103.214.101.14:8083,ID,Unknown
http://103.76.148.42:8181,ID,Unknown
http://103.237.134.242:7777,ID,Unknown
http://70.22.175.232:3128,US,Unknown
http://124.158.191.101:8080,ID,Unknown
http://197.221.234.253:80,ZW,Unknown
http://181.104.70.198:3128,AR,Unknown
http://103.199.215.43:6262,IN,Unknown
http://103.106.78.195:7070,ID,Unknown
http://154.19.38.195:1111,ID,Unknown
http://76.72.147.141:3128,US,Unknown
http://103.247.21.99:8770,ID,Unknown
http://180.190.187.41:5050,PH,Unknown
http://198.12.37.6:8080,AR,Unknown
http://110.232.87.251:8080,ID,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,US,Unknown
http://177.234.194.31:999,EC,Unknown
http://143.255.111.114:3128,BR,Unknown
http://200.71.111.90:999,MX,Unknown
http://220.197.44.36:3128,CN,Unknown
http://217.138.241.122:8080,GB,Unknown
http://201.159.111.121:8081,MX,Unknown
http://103.166.254.220:3124,ID,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://78.134.20.48:8080,IT,Unknown
http://185.128.240.2:3128,RO,Unknown
http://160.30.141.20:8080,PH,Unknown
http://177.10.44.190:8080,BR,Unknown
http://217.77.102.18:3128,RU,Unknown
http://186.167.112.91:999,VE,Unknown
http://103.153.202.125:8080,TH,Unknown
http://177.234.217.235:999,EC,Unknown
http://126.209.18.46:8082,PH,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.247.21.204:1111,ID,Unknown
http://101.255.107.122:1111,ID,Unknown
http://177.234.217.236:999,EC,Unknown
http://119.93.82.171:8082,PH,Unknown
http://187.102.219.32:999,AR,Unknown
http://46.47.197.210:3128,RU,Unknown
http://91.187.113.68:8080,ZZ,Unknown
http://49.156.44.116:8080,KH,Unknown
http://36.50.112.174:8070,ID,Unknown
http://154.19.38.121:8097,ID,Unknown
http://58.147.186.226:8097,ID,Unknown
http://210.87.74.71:8080,ID,Unknown
http://103.240.110.250:8090,ID,Unknown
http://185.225.40.184:8080,SY,Unknown
http://91.121.63.51:1080,FR,Unknown
http://123.200.6.206:2314,BD,Unknown
http://103.130.82.212:8080,ID,Unknown
http://202.47.65.146:3129,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
