http://80.241.251.54:8080,GE,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://31.148.207.153:80,UA,Unknown
http://183.215.23.242:9091,CN,Changsha
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://110.34.1.178:7777,NP,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://154.73.28.253:8080,LY,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,SG,Singapore
http://103.189.250.89:8090,ID,Unknown
http://138.0.207.3:8085,BR,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.66.149.194:8080,PK,Unknown
http://103.106.112.166:1234,ID,Unknown
http://103.247.14.25:9285,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://203.175.126.229:8080,ID,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://178.165.42.166:3128,UA,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.81.175.218:28022,BD,Unknown
http://119.93.87.65:8080,PH,Unknown
http://36.93.56.58:8080,ID,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://79.110.200.27:8000,PL,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://177.234.217.44:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://91.236.74.10:8080,GR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://20.27.14.220:8561,JP,Unknown
http://191.97.14.189:999,CO,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://186.101.251.197:8080,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://20.210.39.153:8561,JP,Unknown
