socks5://62.60.131.194:4422,VN,Unknown
socks5://36.255.98.176:8006,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://113.187.242.215:10004,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://113.187.241.189:10004,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://171.252.168.232:10005,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
http://115.76.82.196:10009,VN,Unknown
