socks5://62.60.131.193:4090,VN,Unknown
socks5://36.255.98.151:4030,VN,Unknown
socks5://62.60.131.178:4010,VN,Unknown
socks5://36.255.98.181:4090,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://36.255.98.181:4012,VN,Unknown
socks5://62.60.131.185:4861,VN,Unknown
socks5://62.60.131.181:4191,VN,Unknown
socks5://36.255.98.178:5578,VN,Unknown
socks5://36.255.98.154:9000,VN,Unknown
socks5://36.255.98.164:9530,VN,Unknown
socks5://36.255.98.154:4024,VN,Unknown
socks5://62.60.131.185:5471,VN,Unknown
socks5://62.60.131.195:4431,VN,Unknown
socks5://36.255.98.183:4090,VN,Unknown
socks4://183.80.130.10:4145,VN,Unknown
socks4://14.241.241.185:4145,VN,Ho Chi Minh City
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://171.254.94.125:8088,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.249.233.85:4003,VN,Unknown
http://1.54.180.239:10007,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://113.22.108.76:10009,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://113.22.108.76:10002,VN,Unknown
http://171.249.233.85:4004,VN,Unknown
http://113.22.108.76:10010,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
