socks5://62.60.131.186:4126,VN,Unknown
socks5://36.255.98.177:7766,VN,Unknown
socks5://36.255.98.163:4619,VN,Unknown
socks5://36.255.98.177:4024,VN,Unknown
socks5://36.255.98.169:7019,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.178:4064,VN,Unknown
socks5://62.60.131.179:11100,VN,Unknown
socks5://36.255.98.151:10592,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://62.60.131.178:4164,VN,Unknown
socks5://36.255.98.151:5359,VN,Unknown
socks5://62.60.131.179:5073,VN,Unknown
socks5://36.255.98.160:8088,VN,Unknown
socks5://62.60.131.189:8990,VN,Unknown
socks5://36.255.98.176:4010,VN,Unknown
socks5://36.255.98.151:4005,VN,Unknown
socks5://36.255.98.153:4054,VN,Unknown
socks5://62.60.131.183:8095,VN,Unknown
socks5://36.255.98.175:4012,VN,Unknown
socks5://36.255.98.167:4755,VN,Unknown
socks5://62.60.131.181:6086,VN,Unknown
socks5://62.60.131.181:10001,VN,Unknown
socks5://62.60.131.183:4241,VN,Unknown
socks5://36.255.98.182:6615,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.161.93.174:6008,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://171.229.225.200:10005,VN,Unknown
http://1.54.180.239:10006,VN,Unknown
http://1.54.180.239:10008,VN,Unknown
socks4://103.221.228.50:5678,VN,
socks5://113.176.118.150:1080,VN,Da Nang
socks4://115.75.163.225:5678,VN,Ho Chi Minh City
socks4://14.232.166.150:5678,VN,Hanoi
http://171.254.94.125:8088,VN,B?c Giang
