socks4://14.232.166.150:5678,VN,Unknown
socks4://171.254.217.111:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://171.249.163.170:1452,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://27.79.146.252:1001,VN,Unknown
http://14.249.143.31:10001,VN,Unknown
http://42.116.167.253:10006,VN,Unknown
http://42.116.167.253:10007,VN,Unknown
http://42.116.167.253:10003,VN,Unknown
