socks5://62.60.131.193:4147,VN,Unknown
socks5://62.60.131.185:5142,VN,Unknown
socks5://36.255.98.161:16048,VN,Unknown
socks5://62.60.131.193:5707,VN,Unknown
socks5://62.60.131.203:20138,VN,Unknown
socks5://103.82.23.118:6199,VN,Unknown
socks5://36.255.98.169:4249,VN,Unknown
socks5://36.255.98.182:4273,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://36.255.98.164:10800,VN,Unknown
socks5://36.255.98.152:4002,VN,Unknown
socks4://171.247.245.113:1080,VN,Unknown
socks4://171.248.216.54:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,
http://14.225.8.195:3218,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://103.161.17.77:3128,VN,Unknown
http://103.161.17.36:3128,VN,Unknown
http://72.10.160.170:28577,VN,Unknown
