socks5://103.82.23.118:6188,VN,Unknown
socks5://103.82.23.118:6242,VN,Unknown
socks5://36.255.98.177:9081,VN,Unknown
socks5://36.255.98.177:7766,VN,Unknown
socks5://62.60.131.179:11100,VN,Unknown
socks5://62.60.131.181:4115,VN,Unknown
socks5://62.60.131.179:4054,VN,Unknown
socks5://36.255.98.179:4002,VN,Unknown
socks5://36.255.98.177:4351,VN,Unknown
socks5://36.255.98.175:5863,VN,Unknown
socks5://36.255.98.178:7696,VN,Unknown
socks5://36.255.98.154:4008,VN,Unknown
socks5://36.255.98.180:5495,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://171.229.237.95:10003,VN,Unknown
