socks5://103.82.23.118:6228,VN,Unknown
socks5://62.60.131.179:4163,VN,Unknown
socks5://36.255.98.168:5052,VN,Unknown
socks5://36.255.98.160:4064,VN,Unknown
socks5://62.60.131.185:4434,VN,Unknown
socks5://36.255.98.184:4005,VN,Unknown
socks5://36.255.98.168:8369,VN,Unknown
socks5://36.255.98.164:4304,VN,Unknown
socks5://62.60.131.178:8601,VN,Unknown
socks5://36.255.98.153:4016,VN,Unknown
socks5://36.255.98.180:4119,VN,Unknown
socks5://62.60.131.193:4163,VN,Unknown
socks5://36.255.98.184:4215,VN,Unknown
socks5://36.255.98.175:4012,VN,Unknown
socks5://62.60.131.182:4082,VN,Unknown
socks5://36.255.98.151:4153,VN,Unknown
socks5://36.255.98.153:4676,VN,Unknown
socks5://36.255.98.168:4143,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://36.255.98.162:4004,VN,Unknown
socks5://62.60.131.197:4233,VN,Unknown
socks5://62.60.131.186:4124,VN,Unknown
socks5://62.60.131.193:4105,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://171.229.223.92:10008,VN,Unknown
http://116.111.99.190:10001,VN,Unknown
http://171.252.168.232:10009,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
