socks5://183.80.54.224:1080,VN,Unknown
socks5://113.160.188.21:1080,VN,Unknown
socks5://62.60.131.189:4190,VN,Unknown
socks5://36.255.98.151:9112,VN,Unknown
socks5://36.255.98.160:5465,VN,Unknown
socks5://36.255.98.153:4387,VN,Unknown
socks5://62.60.131.181:4187,VN,Unknown
socks5://62.60.131.178:6669,VN,Unknown
socks5://36.255.98.184:14406,VN,Unknown
socks5://62.60.131.190:4039,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://62.60.131.203:20138,VN,Unknown
socks5://62.60.131.178:4011,VN,Unknown
socks5://36.255.98.167:5306,VN,Unknown
socks5://62.60.131.185:5141,VN,Unknown
socks5://62.60.131.182:4673,VN,Unknown
socks5://36.255.98.162:10860,VN,Unknown
socks5://36.255.98.182:4273,VN,Unknown
socks5://62.60.131.181:6086,VN,Unknown
socks5://62.60.131.188:4798,VN,Unknown
socks5://36.255.98.161:4144,VN,Unknown
socks5://36.255.98.153:5731,VN,Unknown
socks5://62.60.131.196:4551,VN,Unknown
socks5://36.255.98.181:5122,VN,Unknown
socks5://36.255.98.163:11617,VN,Unknown
socks4://116.106.111.129:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://171.249.163.170:1452,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://103.3.246.71:3128,VN,
http://103.149.99.128:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
