socks5://62.60.131.196:4295,VN,Unknown
socks5://62.60.131.193:4054,VN,Unknown
socks5://36.255.98.180:12000,VN,Unknown
socks5://36.255.98.160:4347,VN,Unknown
socks5://36.255.98.177:4024,VN,Unknown
socks5://36.255.98.160:4038,VN,Unknown
socks5://62.60.131.178:4010,VN,Unknown
socks5://62.60.131.191:4509,VN,Unknown
socks5://62.60.131.186:4024,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://36.255.98.176:4317,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://36.255.98.151:4238,VN,Unknown
socks5://62.60.131.185:4861,VN,Unknown
socks5://36.255.98.176:4002,VN,Unknown
socks5://62.60.131.181:4191,VN,Unknown
socks5://62.60.131.188:4211,VN,Unknown
socks5://62.60.131.194:4116,VN,Unknown
socks5://36.255.98.177:4132,VN,Unknown
socks4://171.250.218.146:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,
http://14.225.8.195:3218,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://115.76.82.196:10007,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://113.187.241.189:10004,VN,Unknown
http://115.76.82.196:10008,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://116.108.251.165:4000,VN,Unknown
http://116.108.251.165:4002,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
http://1.55.30.112:10018,VN,Unknown
