socks5://36.255.98.184:4360,VN,Unknown
socks5://36.255.98.167:4217,VN,Unknown
socks5://62.60.131.194:5222,VN,Unknown
socks5://36.255.98.169:4032,VN,Unknown
socks5://36.255.98.160:4054,VN,Unknown
socks5://36.255.98.168:4020,VN,Unknown
socks5://36.255.98.161:5259,VN,Unknown
socks5://36.255.98.184:4005,VN,Unknown
socks5://36.255.98.181:4036,VN,Unknown
socks5://36.255.98.150:4068,VN,Unknown
socks5://36.255.98.182:4073,VN,Unknown
socks5://62.60.131.189:4141,VN,Unknown
socks5://36.255.98.184:4191,VN,Unknown
socks5://36.255.98.165:4010,VN,Unknown
socks5://36.255.98.151:5359,VN,Unknown
socks5://62.60.131.196:4094,VN,Unknown
socks5://36.255.98.160:4009,VN,Unknown
socks5://36.255.98.160:4779,VN,Unknown
socks5://36.255.98.184:4090,VN,Unknown
socks5://36.255.98.150:4117,VN,Unknown
socks5://36.255.98.167:4116,VN,Unknown
socks5://36.255.98.160:4480,VN,Unknown
socks5://36.255.98.162:4115,VN,Unknown
socks5://36.255.98.167:4005,VN,Unknown
socks5://36.255.98.160:4045,VN,Unknown
socks5://36.255.98.150:4115,VN,Unknown
socks5://36.255.98.184:4499,VN,Unknown
socks5://62.60.131.181:6086,VN,Unknown
socks5://36.255.98.163:4004,VN,Unknown
socks5://62.60.131.196:4211,VN,Unknown
socks5://62.60.131.194:4199,VN,Unknown
socks5://62.60.131.195:24009,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://62.60.131.197:4214,VN,Unknown
socks5://36.255.98.161:4144,VN,Unknown
socks5://36.255.98.175:4040,VN,Unknown
socks5://62.60.131.184:6193,VN,Unknown
socks5://62.60.131.197:4233,VN,Unknown
socks5://36.255.98.166:6066,VN,Unknown
socks5://62.60.131.184:4060,VN,Unknown
socks5://36.255.98.168:4060,VN,Unknown
socks5://36.255.98.167:4422,VN,Unknown
socks5://36.255.98.182:4012,VN,Unknown
socks5://62.60.131.180:5422,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://171.249.163.170:1452,VN,Unknown
http://222.252.144.246:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://123.25.25.180:1452,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
