socks5://62.60.131.179:4369,VN,Unknown
socks5://36.255.98.169:7019,VN,Unknown
socks5://62.60.131.191:5864,VN,Unknown
socks5://36.255.98.160:4038,VN,Unknown
socks5://36.255.98.184:5038,VN,Unknown
socks5://36.255.98.151:4841,VN,Unknown
socks5://36.255.98.168:5707,VN,Unknown
socks5://62.60.131.178:4010,VN,Unknown
socks5://36.255.98.184:14406,VN,Unknown
socks5://62.60.131.191:4509,VN,Unknown
socks5://62.60.131.193:5707,VN,Unknown
socks5://62.60.131.190:4039,VN,Unknown
socks5://36.255.98.151:8118,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://62.60.131.185:4861,VN,Unknown
socks5://62.60.131.194:4422,VN,Unknown
socks5://36.255.98.168:4847,VN,Unknown
socks5://62.60.131.181:4191,VN,Unknown
socks5://36.255.98.168:4993,VN,Unknown
socks5://62.60.131.179:9002,VN,Unknown
socks5://36.255.98.154:4010,VN,Unknown
socks5://36.255.98.154:9000,VN,Unknown
socks5://36.255.98.169:11250,VN,Unknown
socks5://36.255.98.184:4499,VN,Unknown
socks5://36.255.98.175:4724,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://36.255.98.160:5726,VN,Unknown
socks5://36.255.98.164:11716,VN,Unknown
socks5://36.255.98.167:4220,VN,Unknown
socks5://36.255.98.163:4700,VN,Unknown
socks5://36.255.98.162:5655,VN,Unknown
socks5://36.255.98.167:8549,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
socks4://116.106.104.12:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://115.79.70.69:8470,VN,Unknown
http://103.3.246.71:3128,VN,
http://72.10.160.170:16685,VN,Unknown
http://116.105.24.154:9063,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.242.215:10004,VN,Unknown
http://1.52.120.244:10008,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://42.116.166.55:10003,VN,Unknown
http://115.76.82.196:10007,VN,Unknown
http://171.236.118.47:10008,VN,Unknown
http://171.229.216.209:10008,VN,Unknown
http://42.112.12.63:10008,VN,Unknown
http://171.229.223.92:10003,VN,Unknown
http://171.229.234.25:10003,VN,Unknown
http://118.68.97.59:10008,VN,Unknown
http://1.55.176.79:10007,VN,Unknown
http://1.55.204.136:10005,VN,Unknown
http://1.55.191.143:10006,VN,Unknown
http://1.55.191.143:10009,VN,Unknown
http://42.112.12.63:10007,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
http://1.55.191.143:10007,VN,Unknown
http://1.55.191.143:10003,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
