socks5://36.255.98.163:4619,VN,Unknown
socks5://36.255.98.151:4030,VN,Unknown
socks5://36.255.98.181:16633,VN,Unknown
socks5://36.255.98.154:4010,VN,Unknown
socks5://36.255.98.154:4024,VN,Unknown
socks5://36.255.98.176:4040,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.241.231.13:8080,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://171.249.233.85:4003,VN,Unknown
http://113.187.241.189:10005,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://116.108.251.165:4000,VN,Unknown
http://116.108.251.165:4001,VN,Unknown
http://116.108.251.165:4002,VN,Unknown
http://116.108.6.246:4003,VN,Unknown
