http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://14.225.240.23:8562,VN,Unknown
http://113.160.204.60:8080,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://113.22.108.248:10003,VN,Unknown
http://72.10.164.178:21013,VN,Unknown
http://113.22.108.248:10005,VN,Unknown
http://113.22.108.248:10001,VN,Unknown
