socks5://118.70.151.55:1080,VN,Unknown
socks5://103.82.23.118:6260,VN,Unknown
socks5://36.255.98.161:16048,VN,Unknown
socks5://36.255.98.168:5912,VN,Unknown
socks5://62.60.131.193:5707,VN,Unknown
socks5://62.60.131.181:5349,VN,Unknown
socks5://36.255.98.169:4249,VN,Unknown
socks5://62.60.131.182:5691,VN,Unknown
socks5://62.60.131.185:8506,VN,Unknown
socks5://36.255.98.153:5847,VN,Unknown
socks5://36.255.98.163:5133,VN,Unknown
socks5://62.60.131.181:5384,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://103.3.246.71:3128,VN,
http://113.160.130.82:443,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://67.43.228.253:1153,VN,Unknown
http://103.161.17.77:3128,VN,Unknown
socks5://113.160.188.21:1080,VN,Hanoi
