socks5://62.60.131.203:5079,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://36.255.98.175:4246,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://1.55.30.235:10002,VN,Unknown
http://171.229.238.56:10030,VN,Unknown
http://118.70.22.127:10002,VN,Unknown
http://171.229.252.247:10030,VN,Unknown
http://171.229.223.140:10001,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
