socks4://118.71.99.233:5678,VN,Unknown
socks4://171.248.217.17:1080,VN,Unknown
socks4://171.238.62.232:1080,VN,Unknown
socks4://171.247.99.11:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.229.156.117:8080,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
