socks5://1.55.176.99:20012,VN,Unknown
socks4://157.66.26.151:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://123.25.25.180:1452,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
http://1.55.176.99:10006,VN,Unknown
http://42.116.165.197:10005,VN,Unknown
