socks5://103.82.23.118:6241,VN,Unknown
socks5://62.60.131.205:4016,VN,Unknown
socks5://36.255.98.175:4040,VN,Unknown
socks5://36.255.98.153:4324,VN,Unknown
socks5://36.255.98.153:4213,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://171.252.168.232:10010,VN,Unknown
http://171.240.119.75:5111,VN,Unknown
