socks5://113.176.118.150:1080,VN,Unknown
socks5://36.255.98.177:9081,VN,Unknown
socks5://62.60.131.178:4031,VN,Unknown
socks5://36.255.98.184:4005,VN,Unknown
socks5://36.255.98.180:4082,VN,Unknown
socks5://36.255.98.175:4213,VN,Unknown
socks5://62.60.131.204:7228,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://36.255.98.179:4278,VN,Unknown
socks5://36.255.98.177:4010,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://36.255.98.175:4040,VN,Unknown
socks5://62.60.131.185:4023,VN,Unknown
socks5://36.255.98.154:4262,VN,Unknown
socks5://62.60.131.194:4073,VN,Unknown
socks5://36.255.98.181:4094,VN,Unknown
socks5://36.255.98.182:4135,VN,Unknown
socks5://62.60.131.179:4096,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://62.60.131.193:4216,VN,Unknown
socks5://62.60.131.196:4121,VN,Unknown
socks5://36.255.98.153:4213,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.218.210:8080,VN,Unknown
http://171.249.163.170:1452,VN,Unknown
http://113.176.92.71:3128,VN,Bi?n H?a
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://117.0.193.252:10007,VN,Unknown
http://171.251.171.240:10002,VN,Unknown
