socks5://62.60.131.203:40191,VN,Unknown
socks5://36.255.98.178:10227,VN,Unknown
socks5://62.60.131.193:4090,VN,Unknown
socks5://62.60.131.178:8724,VN,Unknown
socks5://62.60.131.178:6080,VN,Unknown
socks5://62.60.131.203:25473,VN,Unknown
socks5://36.255.98.181:4090,VN,Unknown
socks5://36.255.98.163:4238,VN,Unknown
socks5://62.60.131.185:5141,VN,Unknown
socks5://36.255.98.160:5676,VN,Unknown
socks5://62.60.131.185:8506,VN,Unknown
socks5://62.60.131.193:4126,VN,Unknown
socks5://62.60.131.191:11102,VN,Unknown
socks5://62.60.131.185:11250,VN,Unknown
socks5://36.255.98.180:4020,VN,Unknown
socks4://115.75.163.225:5678,VN,Unknown
socks4://125.234.91.178:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.229.240.190:10010,VN,Unknown
http://1.54.180.239:10006,VN,Unknown
http://113.22.108.76:10010,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
http://1.54.180.239:10008,VN,Unknown
http://113.22.108.76:10003,VN,Unknown
http://113.187.242.208:10004,VN,Unknown
http://1.54.180.239:10004,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
http://171.254.94.125:8088,VN,B?c Giang
socks4://14.241.241.185:4145,VN,Ho Chi Minh City
