socks5://113.160.188.21:1080,VN,Unknown
socks5://62.60.131.179:4006,VN,Unknown
socks5://36.255.98.150:4068,VN,Unknown
socks5://62.60.131.179:4326,VN,Unknown
socks5://36.255.98.165:4010,VN,Unknown
socks5://62.60.131.203:5079,VN,Unknown
socks5://62.60.131.183:4031,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://36.255.98.160:4005,VN,Unknown
socks5://36.255.98.175:4246,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://115.78.135.4:3334,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://113.187.241.189:10001,VN,Unknown
http://171.224.190.8:10002,VN,Unknown
http://1.55.177.42:10005,VN,Unknown
http://116.104.90.19:10006,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
