socks5://36.255.98.178:4076,VN,Unknown
socks5://36.255.98.161:4045,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://36.255.98.153:4016,VN,Unknown
socks5://36.255.98.177:4192,VN,Unknown
socks5://62.60.131.197:4214,VN,Unknown
socks5://36.255.98.165:4076,VN,Unknown
socks5://62.60.131.189:8091,VN,Unknown
socks5://36.255.98.181:4094,VN,Unknown
socks5://62.60.131.184:4037,VN,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://62.60.131.186:4057,VN,Unknown
socks5://36.255.98.153:4213,VN,Unknown
socks5://62.60.131.194:4125,VN,Unknown
socks4://14.161.17.4:4153,VN,Unknown
socks4://171.249.163.170:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://14.225.240.23:8562,VN,Unknown
http://113.176.92.71:3128,VN,Bi?n H?a
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://103.17.88.18:8080,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://171.252.168.232:10006,VN,Unknown
http://171.240.119.75:5111,VN,Unknown
http://171.240.119.75:5127,VN,Unknown
http://1.52.120.114:10008,VN,Unknown
