socks5://103.82.23.118:6210,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.160.115.254:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://123.58.199.232:8168,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://103.3.246.71:3128,VN,
http://123.25.25.180:1452,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://103.161.17.53:3128,VN,Unknown
http://103.161.17.77:3128,VN,Unknown
