socks5://62.60.131.186:4005,VN,Unknown
socks5://36.255.98.181:4012,VN,Unknown
socks5://36.255.98.154:4010,VN,Unknown
socks5://36.255.98.167:4755,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://171.248.210.27:1080,VN,Unknown
socks4://27.65.116.21:1080,VN,Unknown
socks4://27.75.157.204:1080,VN,Unknown
socks4://116.106.104.12:1080,VN,Unknown
socks4://171.254.218.109:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://222.252.144.246:8080,VN,Unknown
http://113.176.92.71:3128,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://14.232.228.80:8080,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://115.75.184.174:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://171.247.148.115:8080,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://113.22.125.174:80,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://171.249.233.85:4003,VN,Unknown
http://113.22.108.76:10008,VN,Unknown
http://171.252.168.232:10009,VN,Unknown
http://171.249.233.85:4004,VN,Unknown
http://1.54.180.239:10005,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
http://1.54.180.239:10008,VN,Unknown
http://113.22.108.76:10003,VN,Unknown
socks4://14.232.166.150:5678,VN,Hanoi
http://171.254.94.125:8088,VN,B?c Giang
