socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://101.108.123.63:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://101.51.89.85:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
