socks5://154.197.69.137:1081,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://110.171.40.132:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
socks4://183.88.240.139:4153,TH,
